beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-05,4.735250000000001,4.7235,0.2549363435360144,0.25500960256941624,1.146573645693987,1.229658692483406,0.01411503487442629,0.011598215688905934
1.45e-05,4.183,4.1594999999999995,0.24182646903285748,0.26269248276267476,0.8973185053257287,0.8973185053257287,0.003505507758063927,0.002576364981714921
1.9e-05,4.7822499999999994,4.7705,0.23455521633927345,0.24795432155774394,0.8142334585363091,0.8308504678941933,9.110991204766786e-05,0.01955196619420165
2.3500000000000002e-05,5.46375,5.4872499999999995,0.2516649122643151,0.23698567328676245,1.3792117767043608,1.3459777579885934,0.014137996453248924,0.010603445868296804
2.8e-05,5.593,5.358,0.2434056411722671,0.24825371321688605,0.2658721497261415,0.5982123368838193,0.0002595646971392483,0.01833124476583106
3.2500000000000004e-05,4.85275,4.876250000000001,0.2538247659790317,0.2479501131908826,0.7809994398205415,0.8142334585363091,0.014907135166622728,0.0006641499223469965
3.7000000000000005e-05,3.713,3.63075,0.2410895450809165,0.27411455681997554,1.9940411229460642,2.0771261697354833,0.012275144950371752,0.033687621643004775
4.1500000000000006e-05,3.7247500000000002,3.41925,0.24013573337347227,0.2838296555409304,1.1133396269782194,0.7477654211047741,0.006721661738033322,0.006827469340281764
4.6e-05,4.45325,4.45325,0.2441959419079573,0.2440158876904837,1.6783179451462702,1.6783179451462702,0.007352406265651907,0.005905694424454195
5.05e-05,3.58375,3.5367499999999996,0.2436014599383675,0.2783843675355242,1.0136375708309162,1.013637570830916,0.0015479382863775714,0.012552616397584461
5.5e-05,4.465,4.45325,0.24765303381444914,0.24685423624424585,0.9305525240414967,0.9139355146836127,0.0027442910231921225,0.006051841753401795
5.950000000000001e-05,3.6189999999999998,3.4545,0.2503393075521788,0.2603312568816766,0.46527626202074823,0.19940411229460642,0.007250846988650079,0.017458829889266815
