l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,31304143.0,8650.0,2.0,1.9976,2.0657,0.10648918359756253,0.08569072639719995,0.06715083122253418
1.0,24193076.0,67612.0,26.0,1.6344,1.9749,0.11913046113484219,0.08840437219716794,0.06535196304321289
2.0,87801970.0,81852.0,463.0,1.362,1.4301000000000001,0.10968263363275421,0.08668444411520534,0.0645284652709961
3.0,55537999.0,65146.0,206.0,1.7933000000000001,1.8614000000000002,0.115703680220524,0.08683387976800462,0.06453275680541992
4.0,69223951.0,21821.0,216.0,1.6571,1.7025000000000001,0.10618339039316627,0.08420507884431024,0.06539416313171387
5.0,33575928.0,25862.0,264.0,1.135,1.2485000000000002,0.12371433756802704,0.08896389070257034,0.06449460983276367
6.0,76373573.0,58098.0,420.0,1.8841,2.0884,0.11078482159286428,0.08808777858180188,0.06438684463500977
7.0,46398517.0,21653.0,332.0,1.135,1.2258,0.12305063584307585,0.08416136451179694,0.06470036506652832
8.0,42057753.0,39808.0,275.0,1.135,1.2031,0.10591168810623355,0.08926829333732289,0.0643315315246582
9.0,83428065.0,66099.0,295.0,2.2927,2.3608000000000002,0.09778351701365383,0.08832708567283548,0.06421494483947754
10.0,72403942.0,33072.0,490.0,1.8387000000000002,1.8841,0.1107537175622852,0.08479964985023751,0.06421613693237305
11.0,96806137.0,30049.0,438.0,0.9307000000000001,0.9988,0.11321211310992692,0.08798421170686778,0.06443285942077637
12.0,11626722.0,10904.0,186.0,1.5209000000000001,1.6344,0.11578319444992105,0.08715916267381325,0.06429338455200195
13.0,10071481.0,52223.0,471.0,1.6571,1.8614000000000002,0.12021623411859993,0.08888544556601652,0.06469249725341797
14.0,61457565.0,81918.0,142.0,1.2485000000000002,1.362,0.11207167751160196,0.0892838649170107,0.06432819366455078
15.0,79526302.0,3083.0,449.0,1.5890000000000002,1.6344,0.1090028071568082,0.08222214117739987,0.0644080638885498
16.0,36650527.0,41328.0,290.0,1.3393000000000002,1.4528,0.11827743349633653,0.08647348292143317,0.06434440612792969
17.0,44793244.0,64523.0,286.0,1.1577000000000002,1.2031,0.10793337459656183,0.08707261099214071,0.0641484260559082
18.0,47750444.0,53163.0,339.0,1.7933000000000001,1.8841,0.11465679942642021,0.08936884229069002,0.06418299674987793
19.0,80233953.0,17161.0,485.0,1.5436,1.6798000000000002,0.13304921608507497,0.08968778124850967,0.06424570083618164
20.0,44647843.0,9445.0,352.0,1.1804000000000001,1.3166,0.14609617106643635,0.0899854003581404,0.0643775463104248
21.0,996863.0,7703.0,206.0,1.7706000000000002,1.8387000000000002,0.11258294454232187,0.0845342706433259,0.06438612937927246
22.0,34705550.0,74934.0,45.0,1.2258,1.2939,0.11611961035239152,0.08352125233030139,0.06433939933776855
23.0,5079370.0,97165.0,212.0,1.6344,1.7252,0.10111634787925353,0.0890852858808242,0.06452274322509766
