l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,2060.0,61.0,0.0,0.0,0.0,0.0,0.004509925842285156
1.0,89843595.0,3713.0,144.0,0.18200000000000002,0.4,0.005818225733575106,0.0019089408136811674,0.004691123962402344
2.0,56564401.0,1619.0,215.0,0.0,0.0,0.0,0.0,0.004106998443603516
3.0,46673570.0,320.0,2.0,0.18200000000000002,0.6000000000000001,0.002075688856662327,0.0006739769731442459,0.004251956939697266
4.0,78547323.0,1342.0,159.0,0.18200000000000002,0.2,0.0017140529965220539,0.0005850208622870096,0.004148006439208984
5.0,15033888.0,2376.0,226.0,0.0,0.0,0.0,0.0,0.004190206527709961
6.0,89132960.0,2832.0,485.0,0.0,0.2,0.004564521060177952,0.0015547003543867905,0.003899097442626953
7.0,61704882.0,2824.0,268.0,0.0,0.0,0.0,0.0,0.003885984420776367
8.0,34958762.0,1994.0,119.0,0.18200000000000002,0.4,0.0061086844482696545,0.002009757893037856,0.0041730403900146484
9.0,17028708.0,2958.0,380.0,0.0,0.0,0.0,0.0,0.004261016845703125
10.0,4035851.0,2038.0,494.0,0.0,0.0,0.0,0.0,0.0037376880645751953
11.0,47685442.0,3490.0,88.0,0.0,0.2,0.0050841334335068366,0.0016785159767090667,0.004373073577880859
12.0,34045504.0,3677.0,328.0,0.18200000000000002,0.2,0.0022539362708646755,0.0007944791510104414,0.0037071704864501953
13.0,82396202.0,1118.0,67.0,0.18200000000000002,0.4,0.0029049480348494854,0.0009385602198562644,0.003583192825317383
14.0,35610155.0,1604.0,397.0,0.0,0.0,0.0,0.0,0.004323720932006836
15.0,29469068.0,4027.0,356.0,0.0,0.0,0.0,0.0,0.004279136657714844
16.0,30185054.0,235.0,97.0,0.18200000000000002,0.2,0.0023162137360163357,0.0007887779161813656,0.003902912139892578
17.0,9702701.0,1969.0,266.0,0.36400000000000005,0.4,0.0018309548818262224,0.0006507733153627251,0.0037009716033935547
18.0,78262145.0,4429.0,104.0,0.18200000000000002,0.4,0.0069622121248953004,0.002226008900407014,0.0041429996490478516
19.0,33127676.0,1908.0,439.0,0.18200000000000002,0.4,0.0031612015297613635,0.0010523218156132579,0.0040929317474365234
20.0,2976242.0,375.0,322.0,0.0,0.2,0.00400057782982791,0.0013595077429184065,0.004240751266479492
21.0,37317456.0,3530.0,122.0,0.18200000000000002,0.2,1.9558954384888974e-05,7.126486402062668e-06,0.004176139831542969
22.0,27812615.0,2635.0,475.0,0.36400000000000005,0.4,0.0019146834413702196,0.0006127146544964993,0.003957986831665039
23.0,44653148.0,1570.0,28.0,0.0,0.0,0.0,0.0,0.003729104995727539
24.0,4833177.0,2560.0,136.0,0.0,0.2,0.0028497026441014414,0.0010038530148715036,0.004209041595458984
25.0,99952217.0,3391.0,194.0,0.0,0.0,0.0,0.0,0.0038149356842041016
26.0,8454561.0,2965.0,408.0,0.0,0.2,0.0025412616646198105,0.0008544008107042813,0.0042572021484375
27.0,45932658.0,3643.0,225.0,0.18200000000000002,0.2,0.0007705052211519965,0.000239990344358736,0.003734111785888672
28.0,2597480.0,3850.0,331.0,0.18200000000000002,0.2,7.36174647254356e-05,2.4480933895555845e-05,0.0038788318634033203
29.0,23151417.0,872.0,169.0,0.18200000000000002,0.2,0.00027496288884080295,9.251992323616836e-05,0.004168033599853516
30.0,39673332.0,1252.0,8.0,0.0,0.0,0.0,0.0,0.003776073455810547
31.0,19699313.0,1314.0,462.0,0.36400000000000005,0.4,0.0005188342646509301,0.00016415746493068367,0.00397491455078125
32.0,16934380.0,4820.0,39.0,0.0,0.0,0.0,0.0,0.003779172897338867
33.0,10617244.0,2898.0,24.0,0.36400000000000005,0.4,0.0006748890892787129,0.00022495197013677049,0.0037622451782226562
34.0,34086263.0,77.0,260.0,0.36400000000000005,0.4,0.001350225867495584,0.00039352515516618896,0.004257678985595703
35.0,70098339.0,2621.0,394.0,0.18200000000000002,0.4,0.0026309957575916206,0.0008323641349406199,0.004271030426025391
36.0,50234072.0,4227.0,442.0,0.0,0.0,0.0,0.0,0.003822803497314453
37.0,95481108.0,600.0,225.0,0.18200000000000002,0.4,0.005341657616493942,0.0017398379186056609,0.004000186920166016
38.0,3369720.0,1065.0,471.0,0.0,0.0,0.0,0.0,0.0038459300994873047
39.0,71819939.0,2136.0,123.0,0.0,0.0,0.0,0.0,0.003961801528930664
40.0,91008393.0,2449.0,462.0,0.0,0.2,0.004423919821330168,0.001467709918064021,0.0038971900939941406
41.0,73963364.0,2343.0,37.0,0.18200000000000002,0.2,0.001411541867387793,0.00045387787859014426,0.004227876663208008
42.0,2640328.0,1863.0,327.0,0.18200000000000002,0.2,0.001502682559066646,0.0004852601228840051,0.0040111541748046875
43.0,25856919.0,1318.0,250.0,0.0,0.0,0.0,0.0,0.004200935363769531
44.0,57658082.0,4711.0,388.0,0.18200000000000002,0.2,5.2016829019999694e-05,1.6603135508706744e-05,0.003885030746459961
45.0,93437616.0,3597.0,175.0,0.0,0.0,0.0,0.0,0.0041353702545166016
46.0,55395426.0,3762.0,89.0,0.36400000000000005,0.6000000000000001,0.004108152766240367,0.001372395157166405,0.004050254821777344
47.0,27348975.0,4670.0,401.0,0.0,0.0,0.0,0.0,0.004205942153930664
48.0,11552291.0,2190.0,453.0,0.0,0.0,0.0,0.0,0.0041272640228271484
49.0,70640.0,992.0,36.0,0.18200000000000002,0.2,0.001837097818319692,0.0006641944697738252,0.004334926605224609
50.0,77498463.0,2712.0,315.0,0.18200000000000002,0.2,0.0024992669644407885,0.0008413307406578536,0.004003047943115234
51.0,62976036.0,2192.0,175.0,0.0,0.0,0.0,0.0,0.003798961639404297
52.0,85241611.0,1248.0,460.0,0.0,0.2,0.006573912996266689,0.00222326484435971,0.004103899002075195
53.0,97684848.0,3054.0,283.0,0.18200000000000002,0.4,0.0034946874331154005,0.0012575521061889926,0.0037262439727783203
54.0,3741196.0,4598.0,452.0,0.18200000000000002,0.2,0.0001198905678665024,3.955647810355071e-05,0.003930091857910156
55.0,90876182.0,4033.0,460.0,0.18200000000000002,0.2,0.0011830318096811949,0.0003891087123766921,0.004133939743041992
56.0,19511512.0,1997.0,80.0,0.0,0.0,0.0,0.0,0.0040280818939208984
57.0,83692386.0,4916.0,113.0,0.0,0.0,0.0,0.0,0.004063129425048828
58.0,40260456.0,3687.0,39.0,0.0,0.0,0.0,0.0,0.004320859909057617
59.0,11720477.0,2151.0,300.0,0.0,0.0,0.0,0.0,0.003997802734375
60.0,13217648.0,4018.0,223.0,0.0,0.0,0.0,0.0,0.0041179656982421875
