l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,23882203.0,9213.0,437.0,12.658100000000001,13.98,0.2832430797013914,0.08284308142931592,0.5007874965667725
1.0,77244521.0,36166.0,82.0,8.3447,11.3,0.3049000712300172,0.08758077648200106,0.5021975040435791
2.0,41430867.0,3303.0,308.0,8.5813,9.5,0.28263517767151647,0.08309434414180009,0.49991846084594727
3.0,83675813.0,18142.0,25.0,9.6369,10.65,0.25287193894930815,0.07515285913767313,0.5019667148590088
4.0,10764779.0,25251.0,366.0,11.3932,13.98,0.27359048419614196,0.07939146797154256,0.5011188983917236
5.0,73966531.0,38702.0,153.0,9.1637,11.51,0.30284858211221155,0.08600335888602398,0.501068115234375
6.0,83801926.0,27059.0,262.0,9.2729,11.57,0.27997450639989985,0.08243687497453066,0.49948930740356445
7.0,92140434.0,32702.0,235.0,9.9008,10.950000000000001,0.2929400795971984,0.08628672025783077,0.4986436367034912
8.0,66196459.0,37051.0,456.0,9.2456,11.03,0.31014557746327454,0.08852004220781355,0.4994368553161621
9.0,70425674.0,3956.0,454.0,6.6794,7.41,0.2971376046608783,0.08738108543718145,0.5002195835113525
10.0,14049461.0,18354.0,137.0,11.284,13.86,0.2799594888176403,0.08189186983718515,0.500530481338501
11.0,65912909.0,371.0,445.0,9.646,10.73,0.3145929306548281,0.0897133718707068,0.501481294631958
12.0,77292974.0,2888.0,54.0,11.2476,12.43,0.2685006151539583,0.07970638253472603,0.49910426139831543
13.0,65716239.0,25643.0,220.0,8.5449,10.85,0.29366539478785925,0.08499915896937538,0.5000853538513184
14.0,54938968.0,45597.0,331.0,11.911900000000001,13.17,0.295421246887972,0.08509657098279835,0.5020167827606201
15.0,58124769.0,10982.0,107.0,9.7916,10.83,0.26580849302415754,0.07895528944480289,0.49930381774902344
16.0,27169420.0,49648.0,162.0,8.4994,9.41,0.2942334580746113,0.08662650517501021,0.5005638599395752
17.0,94283348.0,33061.0,101.0,9.991800000000001,11.040000000000001,0.2854550001779774,0.08435935853697404,0.5022528171539307
18.0,26896159.0,1864.0,487.0,9.555,10.57,0.27944255438382115,0.08132099083067088,0.5026276111602783
19.0,98873879.0,48212.0,448.0,10.283000000000001,11.38,0.2915550626379759,0.08456608952269093,0.5000264644622803
20.0,42134572.0,34779.0,83.0,8.4539,11.47,0.31850349392237126,0.08962345736685709,0.4999392032623291
21.0,14736484.0,49299.0,379.0,9.527700000000001,12.58,0.27957192931635133,0.08185980551667871,0.5010025501251221
22.0,69447419.0,8933.0,311.0,8.4994,9.41,0.2848360519029706,0.08052381881121068,0.49942779541015625
23.0,20486142.0,48545.0,413.0,6.734,10.15,0.2701078730257115,0.0785509469837631,0.5023016929626465
24.0,82476126.0,15656.0,168.0,8.5267,9.47,0.3167169532478926,0.08919740390315811,0.5015048980712891
25.0,13778612.0,24638.0,169.0,8.481200000000001,9.38,0.2765457992219778,0.08213998550827935,0.4991111755371094
26.0,94230664.0,2592.0,47.0,13.377,16.79,0.2795439485110214,0.0816582547871366,0.5004258155822754
27.0,87649571.0,26869.0,34.0,11.8482,13.72,0.2766748640218437,0.08136239688175986,0.5000588893890381
28.0,88546456.0,19547.0,148.0,9.1273,10.120000000000001,0.3039511113332847,0.08787351797137823,0.4997823238372803
29.0,2697134.0,30356.0,270.0,10.1465,12.540000000000001,0.27078414918491867,0.07979160956855424,0.5013647079467773
30.0,17501980.0,38961.0,258.0,9.7825,10.81,0.2791886675056982,0.08213423387386104,0.5003702640533447
31.0,69743177.0,11293.0,127.0,9.9463,11.0,0.2880419057894093,0.08561624192843625,0.5001490116119385
32.0,12684426.0,35867.0,174.0,9.081800000000001,10.05,0.2770029805830539,0.08079148463844368,0.5000295639038086
33.0,17318953.0,12115.0,424.0,11.629800000000001,12.85,0.2788752391172707,0.08208709182834753,0.5015401840209961
34.0,96653645.0,10557.0,375.0,5.9241,6.57,0.2741384855440211,0.07907781235852054,0.5009205341339111
35.0,86009332.0,14197.0,373.0,9.227400000000001,10.21,0.29156545882091867,0.08648795008661916,0.501197338104248
36.0,58463400.0,21540.0,341.0,8.1536,9.040000000000001,0.30247618280616745,0.08565356321808773,0.4969167709350586
37.0,12515667.0,44093.0,167.0,6.415500000000001,7.11,0.2806797506651086,0.0823043714592487,0.502730131149292
38.0,48656082.0,36897.0,400.0,10.6561,13.08,0.2630107796441662,0.07745325939447743,0.5024816989898682
39.0,44430708.0,38543.0,349.0,5.7603,6.390000000000001,0.2951432482324098,0.08743820929008679,0.5019242763519287
40.0,54282776.0,27237.0,320.0,12.512500000000001,15.18,0.2790842279756057,0.08280279994026658,0.5008399486541748
41.0,22639739.0,12846.0,200.0,11.5661,14.17,0.3090490783062415,0.08993385944306019,0.5001873970031738
42.0,6979079.0,35243.0,479.0,8.8816,11.14,0.25625514497319,0.07595926300163676,0.5020747184753418
43.0,71611241.0,43474.0,121.0,7.4438,8.24,0.2659746188336296,0.0797547983224703,0.5013937950134277
44.0,25648460.0,20369.0,364.0,11.5843,13.540000000000001,0.2771018151608433,0.08131896526641003,0.4992809295654297
45.0,43956669.0,35114.0,103.0,10.2375,11.33,0.29525052733081286,0.08542449310516875,0.5017070770263672
46.0,58348009.0,1989.0,31.0,11.620700000000001,12.84,0.27653906597081473,0.08211172890052924,0.5021040439605713
47.0,93475852.0,35124.0,387.0,8.5995,10.13,0.2819362751933207,0.08327256437957561,0.49779272079467773
48.0,11988324.0,30170.0,281.0,8.9999,10.75,0.30503482903862494,0.08707689049409488,0.5005598068237305
49.0,80806784.0,6390.0,429.0,8.9726,13.92,0.260485829239846,0.0761462366434138,0.5016493797302246
50.0,90271938.0,33035.0,433.0,8.7178,11.69,0.3143051439220728,0.08966977381649459,0.5007553100585938
51.0,83720059.0,16498.0,494.0,12.74,14.07,0.2901487696491342,0.08502917750854601,0.5008292198181152
52.0,56684600.0,32461.0,373.0,9.2729,10.26,0.28399677445047167,0.08448472332436124,0.5015609264373779
53.0,2922702.0,48115.0,97.0,10.6106,11.73,0.28615098889612395,0.08480356472636726,0.4996812343597412
54.0,29562568.0,6504.0,294.0,10.1556,11.22,0.2510345853623398,0.07393990856689295,0.4996316432952881
55.0,60651941.0,15138.0,227.0,10.3649,11.47,0.2778018144766241,0.08002990515122141,0.4998478889465332
56.0,6851099.0,17174.0,95.0,8.5631,9.52,0.3084733578648134,0.08755388014052119,0.4994535446166992
57.0,54860922.0,33404.0,331.0,8.6723,12.32,0.30501431748700475,0.08867436245909416,0.5025732517242432
