l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,9927838.0,39677.0,19.0,10.137400000000001,10.101,0.0764944736941885,0.19424619823847308,0.016357421875
1.0,55300203.0,15535.0,353.0,8.463000000000001,10.3012,0.103979551301097,0.08692581005481573,0.015336990356445312
2.0,50818812.0,18562.0,458.0,9.6187,9.5732,0.08723228105252881,0.24274323629367978,0.015316963195800781
3.0,44397022.0,8114.0,357.0,10.583300000000001,10.565100000000001,0.08052279503372743,0.11211677120103976,0.015360116958618164
4.0,45081499.0,27769.0,140.0,10.9837,10.9746,0.08357074184158009,0.09943367692943855,0.015501976013183594
5.0,80755922.0,29690.0,337.0,7.5166,7.4893,0.08279835789948126,0.10005882031807409,0.01534581184387207
6.0,24104810.0,16776.0,95.0,8.6814,9.8553,0.05548953594141488,0.07544713770548413,0.01556706428527832
7.0,69596624.0,27099.0,16.0,9.664200000000001,9.6369,0.08749386580606003,0.14413324724060494,0.015315532684326172
8.0,17441334.0,10967.0,394.0,9.682400000000001,10.92,0.08332773130110746,0.08693245902647063,0.015319108963012695
9.0,1832584.0,39199.0,471.0,7.926100000000001,11.5388,0.09956662970987806,0.0829652578393215,0.015474081039428711
10.0,93325004.0,41196.0,490.0,13.3679,13.3588,0.08598133564650345,0.09703063482900526,0.015422582626342773
11.0,6466031.0,1210.0,122.0,8.3902,8.335600000000001,0.08544088163214571,0.1337652191717987,0.01546478271484375
12.0,67023161.0,23089.0,21.0,9.964500000000001,10.0009,0.15977145100487003,0.0887811881840725,0.015516042709350586
13.0,79261416.0,30400.0,3.0,8.326500000000001,10.7471,0.0643634600833651,0.07620063849440492,0.01544642448425293
14.0,2414424.0,15931.0,61.0,9.2911,10.465,0.050239397695305096,0.07487456928213186,0.015542745590209961
15.0,9220127.0,1872.0,331.0,8.554,8.5358,0.08111107413988926,0.10703047348801416,0.015509843826293945
16.0,13179228.0,2252.0,231.0,11.6844,12.239500000000001,0.07083847082674857,0.0845921422401951,0.015456676483154297
17.0,5800984.0,33607.0,337.0,7.5075,7.462000000000001,0.08690985639489614,0.12268295278570387,0.015508174896240234
18.0,92330882.0,2559.0,394.0,9.737,10.9928,0.1377127061574585,0.08953058029782848,0.015396356582641602
19.0,31951794.0,34607.0,158.0,10.829,12.057500000000001,0.06746001409836186,0.08523626277617388,0.015380382537841797
20.0,59343080.0,27537.0,458.0,9.518600000000001,9.4913,0.08251243275161214,0.16590999386430808,0.01537013053894043
21.0,77797171.0,43483.0,134.0,10.192,10.1738,0.08573464928458896,0.10767980067977849,0.015460491180419922
22.0,39561735.0,3480.0,423.0,9.8553,9.828000000000001,0.07901287631245626,0.12462704075735823,0.015325546264648438
23.0,33465280.0,895.0,142.0,10.2284,10.2193,0.08244633112805021,0.09224484733073526,0.015305757522583008
24.0,78123477.0,24048.0,334.0,11.302200000000001,11.302200000000001,0.08176389549385535,0.08357831772698825,0.015317678451538086
25.0,39999605.0,44630.0,318.0,8.2082,11.2203,0.07898945376542474,0.08491462152489171,0.015396833419799805
26.0,39873605.0,38323.0,129.0,10.2284,10.2102,0.07970721852430336,0.12321606525375242,0.015342235565185547
27.0,6873539.0,1032.0,386.0,10.4741,10.465,0.0887116916934434,0.09082673531889175,0.015399456024169922
28.0,26788820.0,29243.0,488.0,10.110100000000001,10.128300000000001,0.11496955258698363,0.08773484078801529,0.015337705612182617
29.0,15490514.0,4617.0,261.0,8.372,8.2992,0.08143323477959986,0.1324409374468322,0.015336751937866211
30.0,34069585.0,33451.0,58.0,9.955400000000001,10.5105,0.06894417056329574,0.08541797932096229,0.015280008316040039
31.0,17266150.0,17601.0,164.0,10.4923,10.4741,0.08257803939843006,0.10736166768083918,0.015377998352050781
32.0,9689669.0,41726.0,78.0,9.8462,11.0838,0.08212979838613937,0.08549499631855051,0.015418052673339844
33.0,13442679.0,23183.0,125.0,10.2011,10.2102,0.09999443869726893,0.08965278758024556,0.015400171279907227
34.0,82730971.0,38833.0,300.0,11.183900000000001,13.013,0.07919067820100334,0.0796460062102623,0.015529870986938477
35.0,9096239.0,43784.0,381.0,9.1728,9.1091,0.08462435747360227,0.47093915072721604,0.01544952392578125
36.0,39836848.0,18092.0,414.0,9.8917,9.8735,0.08092472580984629,0.11119317094489445,0.015362977981567383
37.0,26546156.0,25688.0,101.0,9.737,9.7097,0.08791820498120753,0.15409001329796979,0.015331506729125977
38.0,66819206.0,35526.0,204.0,8.5995,8.5813,0.08024494011435364,0.10147860354106693,0.015326499938964844
39.0,30906195.0,49429.0,208.0,11.648,11.611600000000001,0.08217471356039738,0.16630283984031544,0.015478372573852539
40.0,89713298.0,33123.0,28.0,9.3002,9.236500000000001,0.07702679605310386,0.38580659196785105,0.015421867370605469
41.0,88520404.0,35868.0,66.0,10.92,12.1667,0.07766515887517889,0.08448212469158668,0.015418052673339844
42.0,20082677.0,11029.0,298.0,10.7471,10.710700000000001,0.08917387646331433,0.17796399861529347,0.015487194061279297
43.0,48175666.0,24674.0,314.0,9.3093,9.2638,0.08114116767929722,0.16375216933773806,0.015416860580444336
44.0,88834287.0,48483.0,171.0,6.0697,11.4023,0.08779134017515366,0.0863023552323484,0.015452861785888672
45.0,41848826.0,1001.0,99.0,8.5904,8.554,0.07768415546791142,0.21829417844518673,0.015338897705078125
46.0,95496830.0,9635.0,305.0,11.0838,11.029200000000001,0.0888145892032828,0.1600605427489339,0.015298604965209961
47.0,80696449.0,7651.0,400.0,11.9756,11.9756,0.08495542193736805,0.0896429574767164,0.015357732772827148
48.0,36857471.0,470.0,95.0,10.0373,11.2749,0.06317089232384215,0.08113702635157434,0.015446186065673828
49.0,19320594.0,15710.0,247.0,7.316400000000001,12.066600000000001,0.09185441965495185,0.08603337873910802,0.015327215194702148
50.0,30786341.0,40534.0,34.0,9.0545,10.273900000000001,0.06383271637606142,0.08240266377523375,0.015464544296264648
51.0,38515051.0,24116.0,347.0,10.574200000000001,10.565100000000001,0.08367008813415056,0.0905461356842536,0.015285730361938477
52.0,15746867.0,46675.0,481.0,10.0373,11.2476,0.07780234938195835,0.07859625670225809,0.015313386917114258
53.0,38953807.0,40361.0,172.0,10.0828,10.0464,0.08063193290113826,0.14932989730019375,0.015388011932373047
54.0,15656635.0,11888.0,57.0,9.682400000000001,10.874500000000001,0.09764008834169607,0.08231854694397292,0.015341758728027344
55.0,81770212.0,22812.0,67.0,10.3012,11.4387,0.07495518312419289,0.08007036677615444,0.01540517807006836
56.0,54232527.0,38172.0,327.0,7.9352,10.9746,0.0723918759832404,0.0780917193224446,0.015615701675415039
57.0,94288278.0,33143.0,220.0,8.5449,9.818900000000001,0.12866175089132764,0.08837640772372328,0.015752315521240234
58.0,80406767.0,24718.0,492.0,11.8482,11.83,0.0831821752880221,0.11019368550121351,0.015481233596801758
59.0,43584517.0,10767.0,240.0,10.128300000000001,10.110100000000001,0.08972681066913209,0.12310189088256773,0.015390634536743164
60.0,69362207.0,44722.0,405.0,10.3831,11.5843,0.0733494594732472,0.07747804324511023,0.015480756759643555
61.0,90270693.0,14548.0,122.0,8.3902,8.3447,0.0833959087799599,0.13057028062709303,0.015388727188110352
62.0,95372406.0,34162.0,6.0,9.646,9.6005,0.08417468860264438,0.15301491204637183,0.01539921760559082
63.0,49501845.0,38909.0,90.0,10.2466,11.4023,0.061103694822076005,0.0807028086450337,0.01535344123840332
64.0,21223182.0,42214.0,52.0,11.766300000000001,11.7208,0.08518351030214855,0.16579505744754075,0.015485525131225586
65.0,62902720.0,11697.0,10.0,7.1344,7.0616,0.07374131077317794,0.18842940307764075,0.015450477600097656
66.0,60089099.0,6349.0,351.0,10.374,11.020100000000001,0.06722805620473313,0.0848468716856263,0.015481233596801758
67.0,73403423.0,42404.0,236.0,9.509500000000001,9.4731,0.08685160351015404,0.21394114833771835,0.015431404113769531
68.0,95811037.0,22486.0,187.0,10.9473,10.92,0.08196437958694751,0.125237442922423,0.015437126159667969
69.0,87607150.0,48673.0,365.0,10.0555,10.0282,0.08591713797584813,0.14230505008818795,0.015371084213256836
70.0,50553073.0,22429.0,335.0,12.012,11.9938,0.0876182017769419,0.10102815974755502,0.015383243560791016
71.0,55951344.0,39291.0,52.0,14.3689,14.350700000000002,0.07667844992538977,0.13352004948182405,0.015349864959716797
72.0,55294937.0,28814.0,322.0,11.1293,11.0929,0.08803289081953299,0.20047049035146228,0.01531672477722168
73.0,46414974.0,23148.0,166.0,9.9099,9.8826,0.08937640333780957,0.15641166495097122,0.015356302261352539
74.0,68394259.0,4047.0,419.0,10.2466,10.2284,0.08282721979711619,0.1271995454052858,0.015360116958618164
75.0,42149797.0,13599.0,438.0,13.0767,13.0312,0.07918265892035037,0.24136163610676484,0.015311717987060547
76.0,99052863.0,46896.0,470.0,9.973600000000001,9.9372,0.08289592372388152,0.12596442755915843,0.015421628952026367
77.0,20269039.0,22121.0,103.0,10.3012,11.5297,0.06334405722492067,0.07979487014005095,0.015382528305053711
78.0,20462109.0,29899.0,207.0,8.472100000000001,8.4175,0.07871745830725625,0.29288467784449757,0.015452861785888672
79.0,13037883.0,27640.0,441.0,8.9908,8.9453,0.08790805932058043,0.14814424494837228,0.01605081558227539
80.0,98479517.0,42441.0,309.0,8.1081,10.5378,0.06531645277803615,0.08497415827670453,0.015403270721435547
81.0,75819219.0,49217.0,29.0,10.2011,10.1738,0.08186801575652652,0.14829235637915605,0.015433311462402344
82.0,30430306.0,2545.0,152.0,9.5823,9.5459,0.08981575709302221,0.17568873117566233,0.015416145324707031
83.0,64189927.0,19770.0,153.0,9.090900000000001,10.292100000000001,0.07842758254487925,0.0772566972829564,0.015354633331298828
84.0,50248025.0,32779.0,386.0,10.3285,10.292100000000001,0.07955387777270286,0.1892215077094097,0.015319347381591797
85.0,45666269.0,1564.0,263.0,7.161700000000001,10.7653,0.09975301917013696,0.08346620498640775,0.015293121337890625
86.0,32318552.0,42163.0,164.0,10.6379,11.8573,0.05556304268025173,0.08326075716611302,0.015275239944458008
87.0,44637375.0,25827.0,8.0,7.4893,7.471100000000001,0.07698715771359727,0.09835302014188088,0.015332698822021484
88.0,3511080.0,48332.0,261.0,13.9685,15.197000000000001,0.05737774054647752,0.08653883046471382,0.015428304672241211
89.0,33090713.0,16424.0,499.0,8.8725,10.0737,0.06430381006045238,0.08554822663796957,0.015433073043823242
90.0,4779557.0,18214.0,24.0,10.419500000000001,11.629800000000001,0.07667970424751891,0.08480389253014997,0.015517234802246094
91.0,30008405.0,39491.0,287.0,9.2911,9.2547,0.08940953729869523,0.1791083104761327,0.01542520523071289
92.0,26321732.0,24078.0,9.0,8.0626,7.998900000000001,0.08965383469459065,0.4179563423618335,0.015432596206665039
93.0,75836343.0,6623.0,140.0,12.4033,12.366900000000001,0.08378209389155025,0.17544855778700266,0.015774250030517578
94.0,34912449.0,18455.0,238.0,8.4175,8.3538,0.07989242976362461,0.42238057006831103,0.015382528305053711
95.0,66260821.0,29637.0,497.0,8.7269,9.3184,0.0461968640969076,0.0884695647928377,0.015423297882080078
96.0,65063535.0,7646.0,476.0,8.2537,10.119200000000001,0.13563366454911813,0.08534535233713138,0.01530599594116211
97.0,17674021.0,47858.0,23.0,10.3194,10.283000000000001,0.08208388225820813,0.20445309020218982,0.015547513961791992
98.0,49856441.0,45960.0,48.0,11.611600000000001,11.602500000000001,0.07823725509240932,0.10514614183688188,0.015437126159667969
99.0,33743189.0,23582.0,121.0,7.4438,7.3619,0.08081317179112757,0.6205352021853082,0.015392065048217773
100.0,41765502.0,27662.0,257.0,8.2992,9.4913,0.05545549483672469,0.07562236742785033,0.016297340393066406
101.0,63639355.0,39440.0,217.0,7.189,7.1253,0.07747747369351748,0.18191079949079078,0.015349388122558594
102.0,30380745.0,48305.0,312.0,10.8472,10.829,0.07807379395811492,0.10675696291323221,0.015316486358642578
