beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,0.056400000000000006,0.0517,0.08822803218003053,0.09600421743525209,0.012871480101371409,0.010509519494249015,0.09815486222918933,0.10915895027909464
1.3599999999999999e-11,0.04700000000000001,0.04700000000000001,0.03964421862296023,0.04153091042926229,0.0,0.0,0.07905933591250412,0.08257849791764874
1.72e-11,0.042300000000000004,0.042300000000000004,0.007515096853968839,0.00703116821543772,0.01050951949424901,0.01050951949424901,0.007185678207500645,0.005933128226824039
2.08e-11,0.042300000000000004,0.042300000000000004,0.08131038089497208,0.08086170379911961,0.01050951949424901,0.01050951949424901,0.11350793306122235,0.10958351277753928
2.4399999999999998e-11,0.0376,0.0376,0.0033545399063637845,0.0035801689398498454,0.012871480101371402,0.012871480101371402,0.003823221227087127,0.004080106850711888
2.7999999999999997e-11,0.04700000000000001,0.04700000000000001,0.021540039414809274,0.020411032300600672,0.0,0.0,0.0214697751448781,0.01858554663768392
3.16e-11,0.0376,0.0376,0.0061947224375677465,0.006381779786139741,0.012871480101371404,0.012871480101371404,0.007716325902503848,0.0079424254768735
3.52e-11,0.0517,0.0517,0.06486686831833828,0.06588378132094418,0.010509519494249015,0.010509519494249015,0.06925400601654198,0.07392130205011777
3.88e-11,0.0376,0.0376,0.023555344492117,0.02286142974791519,0.012871480101371404,0.012871480101371404,0.03923528455928539,0.03879143766587096
4.24e-11,0.0376,0.0376,0.009731600151198961,0.00908973779144384,0.012871480101371404,0.012871480101371404,0.016522876962123404,0.014649979947401375
4.5999999999999996e-11,0.0517,0.0517,0.03212169639874177,0.03709030373405986,0.010509519494249015,0.010509519494249015,0.06271020119805462,0.07457521086662942
4.9599999999999995e-11,0.04700000000000001,0.04700000000000001,0.012270659947804831,0.012177328975595023,0.0,0.0,0.013120992201587803,0.012896792707343854
5.32e-11,0.04700000000000001,0.04700000000000001,0.1207676003180732,0.12543837722830362,0.016617009357883867,0.016617009357883867,0.11060076988526202,0.11262551977384574
5.6799999999999994e-11,0.04700000000000001,0.04700000000000001,0.056918446600664044,0.06225975872625305,0.0,0.0,0.08264510920573714,0.09368427034923052
6.039999999999999e-11,0.0517,0.0517,0.014436081580898447,0.017654487455744414,0.010509519494249015,0.010509519494249015,0.023003053677408826,0.029311096926027878
6.399999999999999e-11,0.04700000000000001,0.04700000000000001,0.03342615608512573,0.0343320622621069,0.016617009357883867,0.016617009357883867,0.07215598115957751,0.07403744451670737
6.759999999999999e-11,0.042300000000000004,0.042300000000000004,0.05029123807545913,0.05533967927787034,0.01050951949424901,0.01050951949424901,0.0942203719215472,0.10553224599538115
7.12e-11,0.042300000000000004,0.042300000000000004,0.026170575352218523,0.028445880225454547,0.019661510623550777,0.019661510623550777,0.04103089630722682,0.045472441546037544
7.479999999999999e-11,0.042300000000000004,0.042300000000000004,0.0044746121179246225,0.004152690268557863,0.010509519494249012,0.010509519494249012,0.0030008613393155384,0.002621726189947332
7.84e-11,0.042300000000000004,0.042300000000000004,0.027916477609772325,0.027685800508476296,0.01050951949424901,0.01050951949424901,0.03715258672394782,0.03947898287729484
8.199999999999999e-11,0.032900000000000006,0.032900000000000006,0.0029985729462256314,0.0028318593551173252,0.012871480101371405,0.012871480101371405,0.0035244085705494,0.003230127419512586
8.559999999999998e-11,0.0376,0.0376,0.002195366059087297,0.0021692634273385142,0.012871480101371402,0.012871480101371402,0.00263372019876459,0.0024746698789966303
8.92e-11,0.042300000000000004,0.042300000000000004,0.006278237147193569,0.006974514481860214,0.010509519494249012,0.010509519494249012,0.007121394003419334,0.007894446269569122
9.279999999999999e-11,0.0376,0.0376,0.051628293774315714,0.05136461017842771,0.021019038988498023,0.021019038988498023,0.0806808250585116,0.08206115778053083
9.64e-11,0.0376,0.0376,0.00300819179099855,0.002849551293144886,0.012871480101371404,0.012871480101371404,0.0034754257594007427,0.0031986862135650494
1e-10,0.0376,0.0376,0.002233621235756516,0.002606489153238452,0.012871480101371404,0.012871480101371404,0.002984871968869187,0.0036487368798923552
1.36e-10,0.0376,0.0376,0.028397435193117243,0.02781797369703672,0.012871480101371402,0.012871480101371402,0.03486596828948556,0.03428467488113841
1.72e-10,0.042300000000000004,0.042300000000000004,0.009968599820589306,0.010306407700114689,0.01050951949424901,0.01050951949424901,0.010771437601102917,0.01117451003860532
2.08e-10,0.042300000000000004,0.042300000000000004,0.082305568889618,0.07339360868889085,0.01050951949424901,0.01050951949424901,0.0976119216805703,0.0849004597100021
2.44e-10,0.042300000000000004,0.042300000000000004,0.052376513553178274,0.05363721795939056,0.010509519494249012,0.010509519494249012,0.10329072289700138,0.1049463415875944
