l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,378892.0,300.0,3.78105,4.2675,0.00860908289484118,0.002489490209883278,0.3983650207519531
1.0,89843595.0,5287.0,97.0,4.920825000000001,5.4750000000000005,0.008335033292958939,0.002408462398900979,0.28577589988708496
2.0,56564401.0,257665.0,130.0,2.9939,6.75,0.008872184581857812,0.002490780315540734,0.29405808448791504
3.0,46673570.0,8512.0,292.0,4.66375,5.2025,0.008550956270086016,0.0024803734347244983,0.29590296745300293
4.0,78547323.0,132414.0,170.0,4.090450000000001,4.5675,0.008291677276813242,0.002402820120308439,0.2867920398712158
5.0,15033888.0,108872.0,423.0,4.725175,5.2675,0.008473576581555143,0.0024625857639681684,0.2859508991241455
6.0,89132960.0,247754.0,473.0,3.89935,5.715,0.008079884444436755,0.002431551722532573,0.3003818988800049
7.0,61704882.0,93070.0,182.0,3.9767,5.845,0.008346987440684824,0.00240516286526396,0.28862476348876953
8.0,34958762.0,79767.0,470.0,2.236325,2.5175,0.008435813592234309,0.0024820462965783156,0.284315824508667
9.0,17028708.0,97829.0,363.0,5.83765,6.505,0.00847158932723433,0.0024586121399251125,0.28385305404663086
10.0,4035851.0,42078.0,38.0,3.0894500000000003,4.8075,0.008078222704198624,0.0024401103385252665,0.2891809940338135
11.0,47685442.0,368432.0,14.0,5.7512,6.3975,0.008536565178208349,0.0024667071717217933,0.28849101066589355
12.0,34045504.0,83524.0,375.0,3.496675,6.577500000000001,0.008415265789343276,0.0024526782659684515,0.2881619930267334
13.0,82396202.0,227645.0,496.0,4.47265,4.98,0.00820555612865913,0.0024015179933622875,0.28624677658081055
14.0,35610155.0,12219.0,3.0,4.911725000000001,5.4675,0.008433853755386233,0.0024449182212696054,0.2839169502258301
15.0,29469068.0,262379.0,348.0,4.725175,5.2675,0.008592311603604222,0.0024977512771865366,0.2846872806549072
16.0,30185054.0,305073.0,469.0,1.6107,6.4125000000000005,0.008486212245263134,0.002432158246816908,0.2856130599975586
17.0,9702701.0,127309.0,408.0,4.911725000000001,5.465,0.008341707947851546,0.0024547993473397864,0.2832460403442383
