l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,77918567.0,12262.0,254.0,6.0333000000000006,5.9878,0.08630020330591893,0.24143132886421717,0.307645320892334
1.0,23490642.0,25873.0,226.0,6.8068,7.989800000000001,0.06902124516776864,0.08005309583380837,0.30570197105407715
2.0,21816956.0,27712.0,404.0,6.734,6.7067000000000005,0.0827516501106327,0.17005533033637982,0.30633115768432617
3.0,55980910.0,19980.0,82.0,8.180900000000001,8.1445,0.08809082416903047,0.17586312550337285,0.3063640594482422
4.0,74915938.0,9473.0,185.0,7.2982000000000005,7.8715,0.0899041157111345,0.08685858557274694,0.30599308013916016
5.0,25178637.0,1893.0,267.0,8.162700000000001,8.099,0.08708571029601753,0.26427903051332763,0.304995059967041
6.0,13527917.0,13054.0,69.0,9.2001,10.4013,0.09338288166361759,0.07596213931717309,0.30643296241760254
7.0,8130237.0,25595.0,162.0,8.6632,11.0929,0.07037993059736278,0.08618221099703356,0.3047938346862793
8.0,95322553.0,19973.0,428.0,9.0363,10.2466,0.07097506286840834,0.076819607227994,0.30715203285217285
9.0,84913925.0,13584.0,82.0,8.2628,8.2264,0.08905909486181454,0.15170254701088637,0.30562591552734375
10.0,61282806.0,23350.0,192.0,7.771400000000001,8.2992,0.054341447086546646,0.08500145198123381,0.30469727516174316
11.0,22955038.0,10953.0,0.0,7.917000000000001,10.3831,0.05975867245690791,0.08999932206931806,0.30640244483947754
12.0,60170645.0,16401.0,220.0,5.7239,6.9706,0.07202359377879199,0.08605273825446477,0.3048241138458252
13.0,78234198.0,24339.0,217.0,7.0525,6.9979000000000005,0.07537923410742733,0.29893435830615767,0.3059530258178711
14.0,35307626.0,4433.0,95.0,5.8058000000000005,7.0616,0.05874368230307209,0.08118966121074672,0.3051152229309082
15.0,47684339.0,4311.0,462.0,12.3396,12.2941,0.08804796328548138,0.1538443955474418,0.3062169551849365
16.0,25623065.0,18648.0,494.0,4.240600000000001,8.4266,0.08092215290966757,0.08029346383931557,0.3141763210296631
17.0,81058696.0,35669.0,419.0,6.2426,8.0899,0.07641947075558542,0.08294627124417744,0.3047952651977539
18.0,22055136.0,31255.0,129.0,3.6036,6.006,0.07214339444454768,0.08436657894258452,0.3060615062713623
19.0,32509369.0,41929.0,484.0,6.8796,6.8159,0.08472051618145517,0.3287973355376488,0.3054380416870117
20.0,20658099.0,24726.0,327.0,7.7168,7.6713000000000005,0.08739449203074989,0.21650012580595487,0.3060915470123291
21.0,42702640.0,41261.0,115.0,12.075700000000001,12.0484,0.08299923642034213,0.1316119303390734,0.3050200939178467
22.0,46860804.0,32134.0,439.0,7.4438,7.389200000000001,0.08401432086412502,0.33310141448676095,0.3062624931335449
23.0,48880814.0,29553.0,366.0,7.998900000000001,9.1819,0.07761387132022649,0.08945297350235491,0.3047628402709961
24.0,46839846.0,22645.0,469.0,9.2547,9.8462,0.0491805759805421,0.08984032185584095,0.30667972564697266
25.0,44357592.0,18468.0,297.0,7.1253,7.1071,0.07731518515430769,0.09742678647476433,0.3053004741668701
26.0,18445443.0,46744.0,341.0,8.035300000000001,7.980700000000001,0.0887969980609804,0.2572513067881179,0.3050262928009033
27.0,35126610.0,27.0,407.0,5.8604,5.7967,0.07930239348671261,0.384420298874342,0.3071935176849365
28.0,57059343.0,1880.0,447.0,8.335600000000001,8.2719,0.08683052116809412,0.379830477378579,0.30585646629333496
29.0,4892613.0,48698.0,484.0,6.8068,6.7613,0.07498092688890708,0.239865750801356,0.30544042587280273
30.0,50778380.0,13672.0,407.0,6.006,5.960500000000001,0.08619952229618419,0.1084079909313419,0.3060436248779297
31.0,91670454.0,37398.0,331.0,7.098000000000001,8.326500000000001,0.07363726797873382,0.07883881617493886,0.30554723739624023
32.0,63322622.0,31589.0,63.0,9.391200000000001,9.363900000000001,0.07990720348607555,0.1565616922446009,0.30518651008605957
33.0,54065643.0,32205.0,272.0,7.2254000000000005,7.844200000000001,0.04732385595318646,0.08037352223606559,0.30622410774230957
34.0,44334874.0,36475.0,427.0,7.6349,7.616700000000001,0.08056211496434233,0.13555089387773248,0.3044462203979492
35.0,16383626.0,20373.0,496.0,8.3447,8.308300000000001,0.08873260367268063,0.1715887895016577,0.3057382106781006
36.0,20573089.0,438.0,317.0,5.5055000000000005,7.9443,0.08173926181261346,0.0846648644680665,0.30491161346435547
37.0,83170578.0,15864.0,89.0,9.3184,11.1475,0.06613758081313294,0.08198884690997142,0.30528950691223145
38.0,83210711.0,16099.0,140.0,6.197100000000001,6.1607,0.07618156108010318,0.1770408999784212,0.30560302734375
39.0,84970801.0,48737.0,61.0,7.698600000000001,7.680400000000001,0.07718404074711294,0.1126442831307264,0.30597615242004395
40.0,51133308.0,24929.0,371.0,10.128300000000001,10.101,0.0829687277539117,0.15292245721389597,0.30679774284362793
41.0,9325230.0,31435.0,411.0,1.1375,1.2376,0.6594709968654219,0.06429090421223024,0.305553674697876
42.0,8655228.0,28431.0,389.0,7.3437,7.2709,0.07588228809323869,0.2326698723639727,0.3052499294281006
43.0,34691317.0,47939.0,88.0,4.4590000000000005,4.395300000000001,0.07689610073959374,0.3781647806549815,0.3057403564453125
44.0,65665736.0,45640.0,213.0,8.8179,8.790600000000001,0.08951972479284466,0.14805632435377417,0.30541324615478516
45.0,25269562.0,47509.0,353.0,8.2992,8.2628,0.08469289646221262,0.18013961897981098,0.30480432510375977
46.0,5463776.0,13235.0,63.0,9.373000000000001,9.3457,0.08737044441975857,0.1605985673588133,0.3059377670288086
47.0,75569269.0,39573.0,382.0,7.926100000000001,7.8897,0.07570516973368112,0.16103287892727589,0.30486536026000977
48.0,73310028.0,19904.0,98.0,7.8169,9.655100000000001,0.06525971150106363,0.07776180635579773,0.3060946464538574
49.0,63942006.0,36323.0,490.0,6.5975,6.561100000000001,0.08863637177539968,0.11580205038161703,0.3060317039489746
50.0,31786571.0,41512.0,168.0,8.2446,8.2264,0.08498565713755554,0.13623337470894908,0.30825281143188477
51.0,79528001.0,35675.0,286.0,7.2072,9.0545,0.08528831977202445,0.0815832579925643,0.30590200424194336
52.0,76380564.0,15519.0,486.0,8.617700000000001,8.5722,0.08648714405183124,0.228812950440588,0.3058440685272217
