beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,8.1081,8.579480000000002,0.05938287736731718,0.09111485084531772,1.3850995180852532,0.7215272877722645,0.03300243972169926,0.06147121612862534
1.3599999999999999e-11,8.417500000000002,8.746920000000001,0.019320947322364144,0.05195059417904355,0.9222929686384912,0.7691626629003779,0.03920477357957629,0.11405436596109751
1.72e-11,6.996080000000001,7.205380000000002,0.061301766276609104,0.2972652495709245,2.2090650640033225,2.3293813764602826,0.03299189756317227,0.38929588232863577
2.08e-11,7.514780000000002,7.4783800000000005,0.06602856839410189,0.1751915785163975,1.988630060368193,1.9982468683823833,0.03518127252640636,0.10464846164913294
2.4399999999999998e-11,7.114380000000001,7.0980000000000025,0.062243499076727174,0.09683551221630546,2.07267757671086,2.0966368402753974,0.03435809691853436,0.10896088163532895
2.7999999999999997e-11,7.480200000000001,7.72226,0.16252891339599576,0.11235451860244763,1.4311323244200727,1.0150396337089502,0.1762748223996576,0.03361973237779616
3.16e-11,7.776860000000001,8.657740000000002,0.10485816068147741,0.055870141637605224,1.0174434863912594,0.7077144360545434,0.10806508984017725,0.05102430599176934
3.52e-11,7.267260000000002,8.34106,0.070938563115898,0.1525190023052616,0.80140988139653,0.6756895537153139,0.010231271087846116,0.1257600837213332
3.88e-11,5.991440000000001,7.99708,0.07092513217450112,0.08761104529189528,2.0390052226514768,0.7676808757550235,0.026522382401241325,0.047504073323881894
4.24e-11,6.610240000000001,7.047040000000002,0.06297584878766808,0.23951177283987152,2.244673225215644,2.5244390679911453,0.03673459452830745,0.21584646800259177
4.5999999999999996e-11,7.574840000000001,8.23004,0.05195389574770112,0.07739447547284342,1.080040046942705,1.1647573429689122,0.028914738084427745,0.07568220718538855
4.9599999999999995e-11,6.98698,7.469280000000001,0.0685166784643884,0.10788109650808818,1.7795724169024425,1.2138083361882144,0.01090798081082215,0.043340229517992886
5.32e-11,7.84238,8.069880000000001,0.09968841387237377,0.13194804076337233,0.8362944559184881,0.9344109358306973,0.0374184410768124,0.04714176263699356
5.6799999999999994e-11,6.826820000000001,7.920640000000001,0.0771141335376257,0.060520291820968346,1.69445078919395,1.620510462169252,0.07755591757704976,0.08034212000240583
6.039999999999999e-11,7.674940000000001,8.120840000000001,0.048963802918596824,0.08407861727898197,1.0981743363419127,1.3044715895718086,0.040420815908257954,0.08349981161534155
6.399999999999999e-11,7.349160000000001,7.818720000000001,0.053955944757904356,0.10581187706502776,1.8837175844589875,1.520127694307291,0.04394612059194304,0.11526316985443445
6.759999999999999e-11,7.682220000000001,7.90608,0.050707739977814505,0.2024790222981976,1.0867244232094915,1.2363012302833003,0.044738731082738147,0.3196948200619838
7.12e-11,7.704060000000002,8.16816,0.07368102176391614,0.15592747248026298,0.8195205567891515,0.6575529279077085,0.00895833857462218,0.07631431274697437
7.479999999999999e-11,6.866860000000002,7.609420000000002,0.1071466484336146,0.05559361933053464,2.284685442900182,2.478872404340329,0.07701293629447765,0.03987506684249551
7.84e-11,6.391840000000001,7.400120000000001,0.05819971718439049,0.12333881577755484,1.528103799812042,1.9400337785719097,0.036510730940780715,0.13768467212252947
8.199999999999999e-11,7.385560000000002,7.971600000000001,0.07900876695975785,0.0970041675885835,1.4096278916792193,1.2632458608679467,0.02028064875792917,0.031045928516294206
8.559999999999998e-11,8.099,8.2719,0.05685450387772313,0.19599360920876074,0.7556836375097721,0.8972387725683731,0.02872495762181032,0.17787373567711542
8.92e-11,6.5993200000000005,7.1780800000000005,0.10120314100246891,0.28924115480890505,1.088989057337125,1.0278046151871474,0.05410187261538751,0.28611780754150357
9.279999999999999e-11,7.6676600000000015,8.284640000000001,0.05965667264524677,0.09005746044318735,0.7252819886085689,0.7482944995120576,0.029201710409100183,0.06711352997720574
9.64e-11,7.5384400000000005,7.887880000000002,0.06555973537901431,0.1276421643826456,1.5224710663917396,1.5390088310337922,0.03683734323336593,0.0928897563381504
1e-10,7.917000000000001,7.8860600000000005,0.06916876955639598,0.16121000184515488,1.2222319726631274,1.238095048047605,0.03592086726402837,0.11028733125527998
1.36e-10,7.694960000000001,8.162700000000001,0.05135183623446831,0.13625667314328999,1.458906255727215,1.1306910210132566,0.043718013882042654,0.15820634871306946
1.72e-10,6.806800000000002,6.794060000000001,0.09911014100778073,0.11565707770363146,1.5101202551452653,1.5291060110404384,0.09056110871345582,0.07518472166546279
2.08e-10,8.270080000000002,8.302840000000002,0.06767746654860647,0.10842822344149368,1.0452806809656439,1.1017879256009302,0.029835286432245995,0.061919923556020384
2.44e-10,7.010640000000001,6.981520000000001,0.0676608439181186,0.15613718076602223,2.2970570341199634,2.301602107663269,0.037803158878769026,0.11233235817761017
2.8e-10,6.697600000000001,7.189000000000002,0.15051587994896148,0.06546428032504663,3.835766042135522,3.970030792072022,0.1820316981801837,0.05294619325275387
3.1600000000000005e-10,6.76858,6.766760000000001,0.07858505530396574,0.11171430936016163,1.769141576301908,1.810598165800463,0.0027448765980320044,0.059358474735360434
3.52e-10,8.808800000000003,8.799700000000001,0.05859482771898368,0.08619635720289011,0.5148943726629767,0.5246921430705821,0.055136403022960544,0.09642612693547975
3.88e-10,8.279180000000002,8.64136,0.045467266026452485,0.05050025916368455,0.7633538674821794,0.5530674262691666,0.042279536808574665,0.04600883266266278
4.2400000000000004e-10,8.23004,8.382920000000002,0.05440994646786246,0.09263776486174,0.9883370872328938,1.0798828556838933,0.03232380391555531,0.08207402360378069
4.5999999999999996e-10,7.43834,7.412860000000001,0.06888850848532364,0.16711220823043588,1.6224383849625845,1.6380581378571397,0.03636032794077109,0.17054529927301235
4.96e-10,7.69314,8.046220000000002,0.06041377527166225,0.08871145053360743,0.9772781451562297,0.7526475715764989,0.036999379608598296,0.05732239603364365
5.32e-10,7.09982,7.551180000000001,0.05319905658060549,0.09487119056173071,1.2627934617347372,1.4583072968342448,0.03353910429970873,0.10512583291406306
5.68e-10,8.372000000000002,8.544900000000002,0.05611413205058513,0.08504924767701183,0.6626149862476702,0.7178913810598372,0.040808410719306576,0.07924838786541452
6.04e-10,8.051680000000003,8.463000000000001,0.05667529478768352,0.0704530893081495,0.8017146481136542,0.6619898186528252,0.0480705508949159,0.06532911114600425
6.4e-10,6.42096,8.32286,0.06169311311365347,0.053929944741767405,2.3782933130713717,0.8430304045525288,0.04298657075008681,0.03935201498279357
6.76e-10,7.096180000000001,7.802340000000001,0.0724713768018704,0.10472624582604767,1.3343901910610705,1.6453595224144781,0.020373203189755988,0.07217265627928524
7.12e-10,7.733180000000002,8.544900000000002,0.037693842292320534,0.06730166901584647,0.8260825424859192,0.6840452506961807,0.03355695222545283,0.07347307092930964
7.48e-10,8.473920000000001,8.44298,0.06623675478274578,0.13675572671789796,0.5509972976340267,0.5647647979468975,0.03733999093530252,0.09594274802774548
7.84e-10,8.284640000000001,8.8907,0.03363832812643615,0.03388459195421989,1.7474322241506255,0.3987420218637608,0.042066314145947824,0.04564974794657997
8.2e-10,7.245420000000002,8.68868,0.04771967655938505,0.040296846966085285,1.0883424998593048,0.7649523004736969,0.031668363253355265,0.03904632992249672
8.559999999999999e-10,8.077160000000001,8.302840000000002,0.0730952722411089,0.09809156566267771,0.8619242153461059,0.9729896006638512,0.0248041225406998,0.05089830252941072
8.92e-10,7.991620000000001,8.594040000000001,0.056021849137809346,0.057737887496974706,1.1008066551397668,0.5736465619177024,0.03873173488418449,0.05319305152404955
9.28e-10,7.74774,8.64864,0.05168963334069063,0.06376125705907443,1.2303119230504114,0.6078500292012833,0.040267339231930814,0.06318250880768166
9.640000000000002e-10,7.86968,7.9625,0.05595242924976941,0.11767154704574852,1.1108040160172274,1.0076580843718772,0.035614447571384204,0.12247158840058524
1e-09,7.474740000000001,7.680400000000002,0.069545282276745,0.10422424405807088,1.7272102052153355,1.7256201175229737,0.032372405055289113,0.0590982403024734
1.36e-09,6.825,6.808620000000001,0.11643365383828158,0.09912852723806305,3.560066080847377,3.5471877039423787,0.12583924989863418,0.07696140236030738
1.72e-09,7.5857600000000005,7.929740000000002,0.061840641451743394,0.12722757357644385,1.2065755852825797,1.356702883095632,0.03474093063493485,0.08782001863716474
2.0800000000000003e-09,8.199100000000001,8.827000000000002,0.037505138085951434,0.10020855010720714,1.4018874152370442,0.5454689083715043,0.03961360382765162,0.1433071208772569
2.4400000000000003e-09,7.716800000000001,8.954400000000001,0.027833664430039852,0.022374248057342283,1.4943408111940195,0.30522327892872186,0.025355893209554,0.03280616560517002
2.8e-09,8.65592,9.005360000000001,0.03823226853480499,0.09141985898190992,0.46567644024580007,0.1182299792776779,0.03879896155237403,0.11904061772951165
3.1600000000000003e-09,8.523060000000001,8.93074,0.016238228960746975,0.05127264435218803,0.9151406301765869,0.3581286472763669,0.03491637835273378,0.11417281703029401
3.5200000000000003e-09,9.090900000000003,9.090900000000003,0.003604947557891302,0.002697187530464589,0.0,0.0,0.0035654436798689708,0.003553726707825908
3.88e-09,8.772400000000003,8.76148,0.017996872786574376,0.029027654098477358,0.7121876508336835,0.7366055131479813,0.03950790558636564,0.06478898151510219
4.24e-09,8.672300000000002,9.090900000000003,0.02745553910483885,0.004346784700898216,0.538478611460102,0.0,0.04904173518605357,0.00579452699494855
4.6e-09,9.027200000000002,9.01628,0.017406593313319008,0.05797281064300769,0.14243753016673671,0.1668553924810347,0.036222131681274826,0.12765560006480778
4.96e-09,8.615880000000002,8.91618,0.019907195478735724,0.0423098258808681,0.7007118180821558,0.3906857970287643,0.03720913687929792,0.09159665786157992
