beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,6.34998,6.93056,0.08437720270837996,0.11492088097542505,2.186940354010598,1.905049736358607,0.0023088322855872364,0.02845316410773805
1.3599999999999999e-11,7.760480000000001,7.8769599999999995,0.06804937735732622,0.14600540945588286,1.115769105594881,1.1811190045884454,0.03822275863604826,0.10542525911143293
1.72e-11,7.494759999999999,7.7568399999999995,0.051282588358063395,0.06805303811309164,1.2983152132667939,1.44012495568961,0.02937771043783301,0.05146746699543125
2.08e-11,8.828820000000002,8.834280000000001,0.05832078213809476,0.04601369762639584,0.5511100044455737,0.5738197643859965,0.08631530735005205,0.0706685384775554
2.4399999999999998e-11,7.0434,7.875140000000002,0.03177367955007366,0.03765224686371908,1.5290978876448693,1.670223132698144,0.03779092971175373,0.050936612814352474
2.7999999999999997e-11,7.29274,7.674940000000001,0.08470577223780669,0.1534761117514185,1.0593510079289112,1.3152978951553145,0.026883727787988584,0.15055240959636268
3.16e-11,7.145320000000001,7.239959999999999,0.08004654024428677,0.1549151782923814,1.6642230670796512,1.5369385456159264,0.009842422071317159,0.08827864707682487
3.52e-11,8.295560000000002,8.270080000000002,0.0874274981675129,0.17747293052774687,0.6858164754509767,0.6985517067476107,0.012092553371357742,0.09239540927311217
3.88e-11,7.51478,7.6494599999999995,0.07650579047483028,0.23034376674660173,0.6448298783400163,0.9595344824444825,0.023218922721561012,0.23403740074835822
4.24e-11,7.8897,8.48666,0.0672992026283373,0.0900771260915189,1.4223244689591756,0.6816987296452889,0.0400698018408912,0.06483691485191526
4.5999999999999996e-11,8.06442,8.472100000000001,0.05961726430766009,0.060480099088377495,0.9606729969141425,0.7382506451063896,0.03838191873374067,0.049568077992381436
4.9599999999999995e-11,7.896980000000001,8.419320000000003,0.06356516968572005,0.0678535828063704,1.0776759285610864,0.7149554440662722,0.025653418716728032,0.04451691068737864
5.32e-11,6.1425,7.476560000000001,0.08949113469800499,0.10667842093420958,2.356249910344826,1.4762432753445487,0.03032404264639108,0.09464750632450239
5.6799999999999994e-11,8.28828,8.50668,0.046235318440193116,0.07715077705130265,0.6794720833117432,0.5924931662053161,0.03580468307100965,0.0798981452747257
6.039999999999999e-11,7.374640000000001,8.204559999999999,0.0825135146933131,0.15620227997446295,1.4909371794277586,0.3608353682775569,0.010914894647441888,0.10127319661383802
6.399999999999999e-11,8.230039999999999,8.1991,0.0683906911172059,0.14638940320900554,0.8129259763348694,0.8310198523501111,0.02975368232362813,0.09072783481288627
6.759999999999999e-11,7.5602800000000006,8.610420000000001,0.05085996697479489,0.061188354390512546,0.9589690359964709,0.6691872959045181,0.05668563116112679,0.07856653980777421
7.12e-11,7.152600000000001,7.494760000000001,0.07668168557643747,0.20700836023619495,0.5329524369022058,1.1100992987116065,0.00824677557650439,0.15636464175862017
7.479999999999999e-11,6.42278,6.6939600000000015,0.061062858852444925,0.18140212915063417,2.6004545702626687,2.868533056807957,0.03367020758263871,0.19116483306848356
7.84e-11,7.818720000000001,8.16998,0.05573552457321701,0.07421925324524399,1.3105958881363857,0.8935486427721777,0.04278199660364001,0.07026153725316481
8.199999999999999e-11,7.5712,8.00618,0.040372365671651145,0.07608312823211447,1.5941371584653565,1.5698937470415002,0.03479123818050383,0.09852589067106815
8.559999999999998e-11,7.933380000000001,8.16088,0.06402040391640783,0.10066172808513263,1.2140470942265795,1.2705079641623662,0.035960258384718155,0.07169279980542732
8.92e-11,7.944300000000001,8.557640000000001,0.029467170672061904,0.03266511446566286,1.943430650936637,1.1873250936453763,0.039605679855690384,0.04423436065064616
9.279999999999999e-11,8.091719999999999,8.836100000000002,0.03015712280662717,0.04341575130510308,0.9969879598069382,0.5697501206669469,0.034213023937122125,0.08430918380259805
9.64e-11,7.6367199999999995,8.72508,0.07917570214547746,0.07468451028385163,1.2545860799482833,0.490109137845848,0.054405705527958766,0.05326481445445306
1e-10,6.66848,6.764940000000001,0.07185943206978256,0.30145752690433003,2.139278198832494,2.325353610313924,0.011216103958118733,0.29873185078052095
1.36e-10,6.96878,8.64318,0.060167687768468314,0.060897121632890704,2.193594591532355,0.6427396416901641,0.04514386947392083,0.07153270110057001
1.72e-10,7.698600000000001,8.5358,0.04713603815170578,0.10288320800123889,1.2828740935882996,0.9070833258306541,0.0399790206611641,0.14648029402784002
2.08e-10,7.52934,8.26462,0.05358571908626851,0.05741152538166609,1.020004057835066,1.182219242357356,0.04240160555745247,0.049594212652300476
2.44e-10,7.458360000000001,8.25916,0.08573090271410055,0.15347153928055518,1.3222992032819199,1.0955130158971187,0.05697131543802102,0.1435841121630789
2.8e-10,8.0899,8.404760000000001,0.03766260591959689,0.07744209199612023,0.9427178368950069,0.9684469515673025,0.043134316232173654,0.10464418063048676
3.1600000000000005e-10,6.95058,7.79142,0.06463605175175398,0.08736787027350504,1.0917231732449395,0.8507015645924253,0.011314396686673119,0.009119812316667539
3.52e-10,7.494759999999999,8.009820000000001,0.06150899133936024,0.12246326441678443,0.9041251865753991,1.19238477514601,0.03426533240815272,0.08795014173844769
3.88e-10,6.0242,6.48648,0.06478068518787693,0.16707588419888755,1.7392549827440489,1.622231657932985,0.0361809434995606,0.18152283709042402
4.2400000000000004e-10,7.18536,7.367360000000001,0.07595321915006008,0.10466289396670611,2.9560058225585424,2.536938991777296,0.07302776518719159,0.11426638443931636
4.5999999999999996e-10,8.77058,8.763300000000001,0.054451386881254595,0.07458008659970118,0.3049111132772964,0.30671185174361976,0.04925468419366789,0.07107832742439175
4.96e-10,6.622980000000001,7.603960000000001,0.05892792991858008,0.07226786721815567,3.302092713265332,2.4443250475335723,0.03497337053469703,0.042185915285497956
5.32e-10,7.762300000000001,8.124480000000002,0.05237012345817804,0.05811450505139706,1.248259972922308,0.9965310241031139,0.0356344670659643,0.05230024233337599
5.68e-10,7.007000000000001,8.646820000000002,0.03371450592309781,0.024607514545450956,1.7715692464591952,0.9929930674481068,0.05076314074152173,0.036188795102752455
6.04e-10,8.0808,8.688680000000002,0.06246147856297333,0.08269748623299493,1.1616854845439022,0.4248053107012669,0.035817222080796796,0.0557520410790985
6.4e-10,7.3346,8.197280000000001,0.0324968446774128,0.041091736331549916,2.1026317509254926,1.6738608371068373,0.04130931794047683,0.05764307266625617
6.76e-10,8.1536,8.466640000000002,0.037359878859379025,0.039094904335365846,1.1299400780572397,1.060327688971669,0.04725584964451621,0.051017342862072254
7.12e-10,7.44744,7.678580000000001,0.046642898194969154,0.0880319964052845,1.909749424139199,1.448407296653811,0.043083579177738904,0.09210335850550366
7.48e-10,6.21712,8.404760000000001,0.09159058144762496,0.08516175010585805,1.4434103200407014,0.7233383876167506,0.0481592238177396,0.0047178841675645615
7.84e-10,7.591220000000002,8.064420000000002,0.05442942353461798,0.07393795746757327,1.0202435282813613,0.9595948921289656,0.03398674567630856,0.06606626458558823
8.2e-10,7.7714,7.764120000000001,0.05093014559625904,0.06514812380509842,1.661416783952781,1.6721036427207498,0.03789305286483027,0.06075935360117583
8.559999999999999e-10,8.3447,8.665020000000002,0.0670059905927736,0.10121987854873875,0.6564311350019897,0.74881444430513,0.05061630478274115,0.1210954679178964
8.92e-10,8.30102,8.508500000000002,0.06665858027457841,0.125681874465029,0.8539320915623212,0.6019772088709011,0.04455160466101587,0.17492388332579759
