beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,6.34998,6.93056,0.08437720270837996,0.11492088097542505,2.186940354010598,1.905049736358607,0.0023088322855872364,0.02845316410773805
1.3599999999999999e-11,7.760480000000001,7.8769599999999995,0.06804937735732622,0.14600540945588286,1.115769105594881,1.1811190045884454,0.03822275863604826,0.10542525911143293
1.72e-11,7.494759999999999,7.7568399999999995,0.051282588358063395,0.06805303811309164,1.2983152132667939,1.44012495568961,0.02937771043783301,0.05146746699543125
2.08e-11,8.828820000000002,8.834280000000001,0.05832078213809476,0.04601369762639584,0.5511100044455737,0.5738197643859965,0.08631530735005205,0.0706685384775554
2.4399999999999998e-11,7.0434,7.875140000000002,0.03177367955007366,0.03765224686371908,1.5290978876448693,1.670223132698144,0.03779092971175373,0.050936612814352474
2.7999999999999997e-11,7.29274,7.674940000000001,0.08470577223780669,0.1534761117514185,1.0593510079289112,1.3152978951553145,0.026883727787988584,0.15055240959636268
3.16e-11,7.145320000000001,7.239959999999999,0.08004654024428677,0.1549151782923814,1.6642230670796512,1.5369385456159264,0.009842422071317159,0.08827864707682487
3.52e-11,8.295560000000002,8.270080000000002,0.0874274981675129,0.17747293052774687,0.6858164754509767,0.6985517067476107,0.012092553371357742,0.09239540927311217
3.88e-11,7.51478,7.6494599999999995,0.07650579047483028,0.23034376674660173,0.6448298783400163,0.9595344824444825,0.023218922721561012,0.23403740074835822
4.24e-11,7.8897,8.48666,0.0672992026283373,0.0900771260915189,1.4223244689591756,0.6816987296452889,0.0400698018408912,0.06483691485191526
4.5999999999999996e-11,8.06442,8.472100000000001,0.05961726430766009,0.060480099088377495,0.9606729969141425,0.7382506451063896,0.03838191873374067,0.049568077992381436
4.9599999999999995e-11,7.896980000000001,8.419320000000003,0.06356516968572005,0.0678535828063704,1.0776759285610864,0.7149554440662722,0.025653418716728032,0.04451691068737864
5.32e-11,6.1425,7.476560000000001,0.08949113469800499,0.10667842093420958,2.356249910344826,1.4762432753445487,0.03032404264639108,0.09464750632450239
