beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,6.319040000000001,7.00882,0.06438576221648581,0.1628560847211199,2.3034021670129605,2.2730098695342265,0.050944873773719174,0.21216910137410944
1.3599999999999999e-11,8.140860000000002,8.483020000000002,0.05687858366894947,0.12209889407519854,0.8576864654406053,0.7925729095799331,0.03568944077654742,0.12334908032394343
1.72e-11,6.49922,7.860580000000002,0.10658394967436587,0.10020613908591179,1.5715149353410547,1.175228976412682,0.05206152840731741,0.059240155551662066
2.08e-11,6.031480000000001,8.18636,0.06365716608613047,0.07151825881072238,2.366598424321288,0.6360437822980429,0.03521768977188878,0.041518456082685534
2.4399999999999998e-11,8.066240000000002,8.173620000000001,0.06221905129695533,0.08927501564846815,0.8431286277905643,0.9086658720343802,0.03498512350505712,0.059623408527030755
2.7999999999999997e-11,6.495580000000001,7.02338,0.055386824789957004,0.05482582511791617,3.206038614396277,3.284932364143896,0.04818448381232506,0.04973297843177129
3.16e-11,6.954220000000001,7.296380000000001,0.06744274981710197,0.13973148006581249,1.9775642131167328,2.144410703899793,0.031050349470848292,0.10358109167038904
3.52e-11,5.96596,6.30812,0.08297136297003886,0.12353222475555997,1.6013879973323142,1.7455451016802748,0.004925525577375412,0.03648587249404267
3.88e-11,5.982340000000001,5.92774,0.0677493189916487,0.37547102048134046,2.4240920863284057,2.4683370480953366,0.035415540210516266,0.45801581552647747
4.24e-11,5.982340000000001,6.5392600000000005,0.07431747900475266,0.5047181836865241,1.8858923956578222,2.2636933632892955,0.013620598224951187,0.8668310174978392
4.5999999999999996e-11,8.149960000000002,8.417500000000002,0.06231279468390625,0.06728025021049668,1.0603667375017007,0.919482841057951,0.03409503781241862,0.05865620592346382
4.9599999999999995e-11,6.815900000000001,7.9552200000000015,0.04603079017331343,0.06388041578022384,1.4993889705476702,1.1037178384895303,0.04036113609795595,0.06414502171665022
5.32e-11,6.593860000000001,7.523880000000002,0.054512530340466214,0.08341702646877658,2.090799016644116,2.2934202671991897,0.03346214643312047,0.07559276327815036
5.6799999999999994e-11,8.12448,8.49394,0.05751102621483115,0.09616631043844795,0.7867790744548309,0.7064261482986035,0.04857837816995444,0.10775983022404591
6.039999999999999e-11,6.289920000000001,7.48202,0.04735225842509838,0.1423759229053039,1.9882135994404626,1.7116879876309237,0.04171019780783543,0.20139991533663296
6.399999999999999e-11,6.1188400000000005,6.073340000000001,0.07859775795125748,0.1935572911765108,2.2484974901031136,2.263784815966394,0.001941719593780009,0.09287708701506388
6.759999999999999e-11,6.857760000000001,7.462000000000001,0.06998159822860268,0.10306677262397237,0.7077729388723479,0.5142909098943907,0.017157246094684223,0.028144735935434255
7.12e-11,7.154420000000002,7.922460000000001,0.06188611790238079,0.056811622776058515,2.067216777940815,1.9454493267623296,0.03412773624395239,0.04989491717709454
7.479999999999999e-11,7.150780000000001,8.695960000000001,0.03994122748670313,0.06345316689651108,1.2041504295560417,0.5975451095942469,0.040474238278823294,0.08484820108305091
7.84e-11,7.614880000000001,8.302840000000002,0.05415168525600414,0.06835859707427942,2.213614981653314,0.9701769441704953,0.04470487150315274,0.06194822052926039
8.199999999999999e-11,7.3200400000000005,7.636720000000001,0.054982290700351724,0.10946241873189472,1.0304037330095421,1.4371720780755524,0.039369510555236936,0.1109102258187381
8.559999999999998e-11,6.670300000000001,7.496580000000001,0.07716346956365916,0.1252598823728931,0.6223029527489002,1.0368091299752331,0.006094758258463949,0.04071356134784596
8.92e-11,6.883240000000001,8.579480000000002,0.05995699407430021,0.07667504271885839,0.9812526244550888,0.45918495402179754,0.03308024621881881,0.050508776598361955
9.279999999999999e-11,7.598500000000001,7.574840000000001,0.06595033821698941,0.09492897279882262,1.4794008567660093,1.4849125590417773,0.03699396792695436,0.056866119910837135
9.64e-11,7.132580000000002,8.155420000000001,0.0631724856370597,0.12605023303943938,1.5810369435911356,0.7148685697385223,0.031765349937247216,0.1228801830518343
1e-10,7.7186200000000005,8.064420000000002,0.0643563070013869,0.09416655604766953,1.3085565853259846,1.0754837223314915,0.023283940371279725,0.031633460395163154
1.36e-10,7.68586,7.78232,0.08298438576330974,0.23118369855356555,1.2251182342941436,1.3296809643670167,0.006654073151090584,0.25246759951019226
1.72e-10,5.50368,5.718440000000001,0.10451141254885941,0.2748140939032263,3.2095817394171475,3.4125643060607667,0.05895678902630426,0.39682541881350103
2.08e-10,6.499220000000001,6.5993200000000005,0.044736929395146396,0.0556264344313145,3.4749574611784824,3.514299355774918,0.041663583344700446,0.07717021893779372
2.44e-10,6.566560000000002,7.878780000000001,0.05625751093578351,0.047061670210306085,1.7572262583401153,2.1201086179722024,0.05087852942056091,0.03238936024153296
2.8e-10,6.6976,6.672120000000001,0.07011556090500586,0.15120209895504633,1.8819187230058587,1.9053409542651418,0.029207536569113877,0.1322757172673169
3.1600000000000005e-10,8.002540000000002,8.49394,0.04641922283467173,0.03583027961630988,1.5146047217013427,0.8550756299883656,0.06267069979371488,0.0465524415790143
3.52e-10,7.110740000000002,7.178080000000001,0.09006118204336336,0.05573265404246818,3.938758162543113,3.9741607682629057,0.07270698691355378,0.08742827770907051
3.88e-10,7.230860000000002,8.310120000000001,0.04982665459907093,0.059536486311433816,1.6261982622054425,1.1852099358341546,0.04573052889846948,0.07287022550302179
4.2400000000000004e-10,6.497400000000001,6.825,0.08053357036250874,0.17287120755588925,1.2086053925909814,1.0177161072715712,0.00900331627680062,0.09761298548018667
4.5999999999999996e-10,7.381920000000001,8.104460000000001,0.0729869474260858,0.09470808758444418,0.7036895316828292,0.9399599635090852,0.020496548477055912,0.05195485973443023
4.96e-10,8.81062,8.80334,0.022434676395415805,0.03342810412019519,0.6267251327336416,0.6430037076098404,0.03349661779626303,0.06884738083379711
5.32e-10,6.64846,7.138040000000001,0.05257348094443333,0.18263000562407303,1.3604210866492774,1.970896983101857,0.03867472448594731,0.16801606552463721
5.68e-10,7.014280000000001,7.731360000000001,0.06893754688604344,0.1508085201756743,0.976553389221501,0.9771510338734748,0.027332037718430114,0.14130172136371782
6.04e-10,6.977880000000001,7.674940000000001,0.04576266964989947,0.14948405883272028,1.651811686300833,1.3013731797605181,0.040883669615512465,0.2417020950330672
6.4e-10,7.076160000000002,8.1445,0.034660541929546276,0.043143246152449105,2.4998397314628,1.7640391662318615,0.031448423627142466,0.040359075798058204
6.76e-10,6.6848600000000005,6.8996200000000005,0.052872438502613264,0.12631808539103095,2.7364579117903496,2.9188624140236556,0.04461535621850421,0.16940796693330362
7.12e-10,7.618520000000001,7.7186200000000005,0.04628757806853525,0.12011368462888511,1.4965059979833029,1.3156881838034424,0.042365796364854505,0.12998557456647794
7.48e-10,8.05532,8.375640000000002,0.06484636438312534,0.13724645922831963,0.8939192676075393,1.076026420679344,0.029912040432237528,0.10545387951502222
7.84e-10,6.628440000000001,7.34734,0.08136945035716339,0.15124250319864188,1.7462826498021449,1.0972502121211918,0.002902280847265643,0.11190882114834504
8.2e-10,7.72226,7.691320000000001,0.060847022204285894,0.17882009020265008,1.4609765887925794,1.486735040953835,0.03615333813598324,0.16570769173554784
8.559999999999999e-10,6.58294,7.02338,0.06623620577329745,0.13825260374577397,1.456591379900348,1.9427317177109147,0.03146010401219499,0.10545173770513894
8.92e-10,7.414680000000001,7.813260000000001,0.06777798799476857,0.08990815800587598,0.7045128082583026,0.8427356661492382,0.02515157051247957,0.052430505140402414
9.28e-10,8.32468,8.30648,0.05088803157613234,0.09466519847673181,0.74881444430513,0.7626755548724506,0.041319734789425,0.09270899510048379
9.640000000000002e-10,6.772220000000001,6.72672,0.07962020653981117,0.25067829870056046,1.417767150134323,1.4408406771742666,0.006366445763105804,0.20665444301033034
1e-09,6.78678,7.378280000000001,0.055810696482296376,0.16097084050248606,1.479266509794635,2.007920722289603,0.04235725629092748,0.23707045686670253
1.36e-09,8.16088,8.13904,0.048867654109244,0.09980109621858216,0.9866347409249282,1.0038417843465177,0.04395258565630594,0.09392348250020484
1.72e-09,6.653920000000001,7.492940000000001,0.07718132103268321,0.16400100370737303,1.2588362570247174,1.1715627119364975,0.013591888226981446,0.1763400782358372
2.0800000000000003e-09,7.753200000000001,8.346520000000002,0.05693709792123591,0.11496922307464681,1.367242824080639,0.8932010423191414,0.03708398584624145,0.1662421400176673
