beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,6.735820000000001,7.0579600000000005,0.06919458531698365,0.09883466987369299,1.24763621781351,1.537275257720621,0.03065914786411706,0.06230582352310266
1.3599999999999999e-11,6.706700000000001,6.885060000000002,0.06803246045329057,0.20306532993242207,0.8604674369201897,1.3163520380202256,0.031446798050864096,0.11169763530135152
1.72e-11,6.779500000000002,7.589400000000001,0.07487772414226938,0.15662638438340215,1.9189244031488062,1.392136428300043,0.0124326379332758,0.08810193204858179
2.08e-11,6.19164,7.272720000000001,0.07769212297239608,0.25544257752596783,1.5315140492336332,1.420465985865202,0.0033596233990875785,0.3481361205642207
2.4399999999999998e-11,7.072520000000001,7.780500000000001,0.06472209129186014,0.1259755208015621,1.4009774362922482,1.7484910594566963,0.03603577961828876,0.13091930042665498
2.7999999999999997e-11,8.128120000000001,8.60496,0.06019135760484778,0.1242166725922312,0.8166559232626679,0.39059040310791115,0.0356334430253326,0.12155522650955594
3.16e-11,6.198920000000001,7.42378,0.06618176528363556,0.1838881771180545,1.2687795541385432,1.1872692963266596,0.03694464369305535,0.2143620043775915
3.52e-11,6.5046800000000005,6.7194400000000005,0.07721328309832104,0.19725023949226528,1.2002931046207006,1.4044487292172687,0.008690148663441177,0.11526537528719216
3.88e-11,7.385560000000002,7.856940000000001,0.028356414873795522,0.13359302663658365,2.3392275280527977,1.975282817218841,0.03931246660704667,0.2565812759208059
4.24e-11,6.0078200000000015,8.04804,0.1216488201493275,0.14520569774191963,1.23415594314495,0.8284149401115367,0.08713766930628587,0.09039035204380283
4.5999999999999996e-11,6.970600000000001,7.385560000000002,0.07067221797595222,0.21020932837336737,0.6139297313211014,1.1259866531180562,0.028289631673658937,0.14345060037340762
4.9599999999999995e-11,5.980520000000001,7.025200000000002,0.065850342510021,0.14849872042785264,1.6522001700762536,1.5610147532935112,0.020951669696353755,0.08981312240083936
5.32e-11,6.9687800000000015,7.1999200000000005,0.08316168134399204,0.16655692908819375,0.5536585382706564,0.6290660911223871,0.00877921759150094,0.0760846294187119
5.6799999999999994e-11,6.388200000000001,7.108920000000001,0.07721007644552073,0.09782433906536264,2.3400274442835074,2.4053315825474044,0.0095999326619357,0.07450805233516743
6.039999999999999e-11,5.62016,5.7075200000000015,0.1676564650406569,0.13269998690443582,3.437792840326479,3.5485473044613633,0.23545380237494254,0.09929418861799058
6.399999999999999e-11,7.409220000000001,8.078980000000001,0.08554975316259524,0.0732838183857177,1.0875052078036223,1.2091944951082105,0.0628320475574492,0.056372851799176074
6.759999999999999e-11,6.737640000000001,6.7449200000000005,0.08310199234437705,0.07387448491792947,3.418474077421094,3.40610216258996,0.04786114764812913,0.04252827964950492
7.12e-11,6.28628,6.5738400000000015,0.08369519578978253,0.08576506270702992,2.705581662415681,3.012935654473889,0.053245570977699004,0.07482474175084072
7.479999999999999e-11,6.706700000000001,8.14268,0.0469052905439474,0.051840189441815177,2.332415388604698,1.1132242415614206,0.04322766123652357,0.047878094854466535
7.84e-11,6.748560000000001,6.706700000000001,0.0833078113289189,0.3145086104318197,1.3799273125784561,1.4054271681592045,0.0051148902916328095,0.3763881429215328
8.199999999999999e-11,8.20456,8.430240000000001,0.04556200587944053,0.1059980622877035,1.3803923148873294,0.860529989599433,0.042121052528996054,0.137622894908278
