l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,69056627.0,170963.0,117.0,6.8159,7.55,0.007758046808453273,0.002270822865189254,0.14374208450317383
1.0,60350105.0,141826.0,300.0,8.317400000000001,9.21,0.008173079806696794,0.002408277855505273,0.1432359218597412
2.0,94159765.0,81437.0,160.0,8.69505,10.98,0.008071521028776377,0.0024119445555267176,0.14455914497375488
3.0,41208934.0,98540.0,400.0,5.61925,6.24,0.00833166290650364,0.002445284525571371,0.14324617385864258
4.0,33138881.0,72982.0,197.0,8.05805,8.945,0.008542304061425183,0.0024787245601479557,0.14215517044067383
5.0,37436581.0,102747.0,259.0,4.986800000000001,5.57,0.008655052525606768,0.0024550425838522493,0.14368700981140137
6.0,21650278.0,186994.0,147.0,9.64145,10.67,0.008360346138685132,0.002441068367889191,0.13978815078735352
7.0,57376857.0,48231.0,239.0,5.10055,5.675,0.008488441232837133,0.002429992218338844,0.14287424087524414
8.0,8439469.0,29301.0,46.0,7.466550000000001,8.295,0.008432387345968087,0.002391416007275316,0.14563369750976562
9.0,24455289.0,193783.0,474.0,2.5116,2.82,0.008404355116815075,0.0024556294250185568,0.1420457363128662
10.0,83050481.0,172395.0,398.0,5.54645,6.16,0.008310110802135761,0.002436450456337058,0.14428281784057617
11.0,38400142.0,18752.0,197.0,7.2618,8.695,0.007866044617825928,0.002362344298440963,0.14400196075439453
12.0,54332385.0,98452.0,46.0,7.5621,9.125,0.008852337189962348,0.0024932461659647777,0.1438751220703125
13.0,42664041.0,144467.0,77.0,3.5126000000000004,3.92,0.008222032689509719,0.002457834171085515,0.14131617546081543
14.0,48243574.0,121237.0,123.0,6.0333000000000006,10.03,0.008303373142165527,0.0024910284027734307,0.14168190956115723
15.0,60711339.0,56273.0,74.0,6.13795,8.195,0.008169100069544853,0.0023963531026684253,0.1457538604736328
16.0,46462256.0,91878.0,358.0,6.66575,7.3950000000000005,0.007897599585061926,0.002318844911475554,0.1423811912536621
17.0,60344167.0,4895.0,136.0,6.570200000000001,7.28,0.007897132423960264,0.0023401540808889025,0.14410185813903809
18.0,49092554.0,119968.0,89.0,11.37045,12.495000000000001,1.0415499281462558e-05,2.9101314682246362e-06,0.14700603485107422
19.0,81500098.0,115700.0,399.0,7.084350000000001,7.865,0.008373793736528527,0.002446248666704058,0.14552688598632812
20.0,91144826.0,76559.0,324.0,6.01965,6.68,0.008199455527003763,0.0023569064268383756,0.14122271537780762
21.0,1443717.0,10699.0,499.0,7.020650000000001,7.785,0.00808059069071992,0.0023496783335082935,0.14185214042663574
22.0,4409352.0,196133.0,60.0,9.59595,10.620000000000001,0.008224116847782483,0.0024048492525935816,0.14182400703430176
23.0,98159688.0,9715.0,137.0,6.5975,7.315,0.00794352580281323,0.0023928094874633766,0.14429092407226562
24.0,88997222.0,19169.0,49.0,5.7785,7.8,0.00792304443609953,0.0023783789525179946,0.1427171230316162
25.0,82438366.0,118413.0,258.0,7.025200000000001,9.125,0.00863043433044714,0.002434028292444384,0.14273405075073242
26.0,43148703.0,147235.0,460.0,9.35025,10.35,0.007968037767203767,0.002318831190824219,0.14093399047851562
27.0,75530792.0,119264.0,106.0,5.296200000000001,5.88,0.007946828497545537,0.0023396720979688757,0.1473078727722168
28.0,92601713.0,5782.0,112.0,7.325500000000001,8.125,0.008441913028170642,0.002470614469502811,0.14476704597473145
29.0,42307399.0,124481.0,349.0,8.458450000000001,11.39,0.008335279927897793,0.002447031485312057,0.14604520797729492
30.0,1308507.0,35585.0,253.0,7.8806,8.725,0.00790549060060967,0.0023303171999302145,0.1419200897216797
31.0,87952701.0,30682.0,117.0,6.943300000000001,7.7,0.008278907862293107,0.002366992063547935,0.14560389518737793
32.0,9331795.0,178936.0,492.0,3.3988500000000004,7.135,0.008137882048518333,0.0024045507363913,0.14619016647338867
33.0,79491182.0,129992.0,197.0,5.824,6.4750000000000005,0.008012048720450296,0.0023966847151855853,0.14451217651367188
34.0,9986298.0,84416.0,336.0,6.2562500000000005,8.950000000000001,0.007975466782172874,0.0023133281513682278,0.1476421356201172
35.0,67209598.0,186186.0,364.0,4.691050000000001,5.22,0.008052854185414285,0.002324202124661808,0.15387272834777832
36.0,75655174.0,127810.0,50.0,10.02365,11.75,0.007866180199932104,0.0023472520503109934,0.1512129306793213
37.0,19628490.0,38067.0,244.0,8.458450000000001,9.365,0.007579279365116966,0.0022937170234841016,0.1385641098022461
38.0,85111891.0,173757.0,402.0,7.457450000000001,9.64,0.008058811573962417,0.0023473045756404014,0.14023900032043457
39.0,93421775.0,18073.0,425.0,6.5156,8.655,0.008468290753878198,0.002429233261120489,0.14222002029418945
40.0,70189955.0,36035.0,34.0,8.29465,9.200000000000001,0.00846742675946649,0.0023664853136197064,0.14196014404296875
41.0,16002437.0,196049.0,301.0,6.52015,8.595,0.00820803602037134,0.0024612973849498366,0.14061594009399414
42.0,20606265.0,90373.0,409.0,5.8058000000000005,6.445,0.00821552544853104,0.002425823842625081,0.14368987083435059
43.0,11091989.0,83362.0,498.0,6.042400000000001,8.135,0.008579223904878011,0.0024205150302537936,0.14285993576049805
44.0,63644057.0,90517.0,68.0,8.736,9.665000000000001,0.007795975524840136,0.0023372913150512486,0.1424400806427002
45.0,52200318.0,65450.0,348.0,4.163250000000001,4.6450000000000005,0.00826862127313172,0.002411195075167071,0.14697599411010742
46.0,79790594.0,10382.0,319.0,8.54945,9.465,0.008446364443856163,0.0024177551963312665,0.14285802841186523
