l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,45965097.0,17230.0,327.0,10.4559,12.22,0.2587368002222216,0.07650881825908554,0.606680154800415
1.0,25736814.0,6441.0,429.0,8.8452,9.78,0.2615635400678555,0.07592392836967317,0.6306324005126953
2.0,61768188.0,8408.0,10.0,7.1435,7.9,0.25065025862576557,0.07396587887155254,0.637545108795166
3.0,51201044.0,41730.0,257.0,8.2173,10.46,0.26355417257522684,0.07754709809234003,0.6421091556549072
4.0,95728650.0,2816.0,467.0,9.4276,10.450000000000001,0.3063749547673876,0.0889808111972777,0.6433115005493164
5.0,36560351.0,26589.0,479.0,10.1647,11.24,0.2695202509796078,0.08010410124949363,0.6400456428527832
6.0,64470726.0,25842.0,231.0,10.1465,11.23,0.28767703908780434,0.0848760591837616,0.6390817165374756
7.0,26893617.0,41781.0,14.0,11.5388,13.46,0.30018909435506586,0.08748753036751765,0.6380341053009033
8.0,13892561.0,30681.0,239.0,11.930100000000001,13.17,0.26570790080688966,0.07821560184906125,0.6353819370269775
9.0,15253917.0,16904.0,19.0,10.110100000000001,11.18,0.27628713796650883,0.08122186326365041,0.6489343643188477
10.0,45509639.0,40550.0,392.0,8.5358,12.790000000000001,0.29892765042040936,0.08855688041663477,0.649005651473999
11.0,46695279.0,26233.0,266.0,10.2466,11.33,0.2985602620413989,0.08826744002744066,0.636589527130127
12.0,76656446.0,48894.0,287.0,7.371,10.200000000000001,0.26703535325126393,0.08007003891764365,0.6500022411346436
13.0,57152061.0,42885.0,261.0,8.4266,9.35,0.3044077270655642,0.0863897431596159,0.6266388893127441
14.0,32097314.0,7583.0,57.0,9.7188,12.06,0.297899037701696,0.08792984883874881,0.6307945251464844
15.0,77287571.0,30403.0,55.0,9.3184,10.31,0.2893258356120869,0.0846542735681569,0.6403524875640869
16.0,3012192.0,32491.0,282.0,8.9544,10.68,0.31360269429106213,0.08970601522186854,0.6405129432678223
17.0,30851984.0,34568.0,406.0,8.736,9.67,0.2904488650775999,0.08686176199766849,0.6283035278320312
18.0,17007687.0,6666.0,229.0,8.7997,10.42,0.2809270761868584,0.08248963218285513,0.6406452655792236
19.0,30696271.0,21340.0,261.0,8.1536,9.02,0.27874687030855116,0.08254400604191535,0.6528208255767822
20.0,80040059.0,19690.0,92.0,12.0484,13.32,0.2850088150614386,0.08178585429503114,0.6334390640258789
21.0,26048498.0,192.0,1.0,10.728900000000001,13.200000000000001,0.2903668376240146,0.08447526971602534,0.6222128868103027
22.0,20334403.0,22995.0,249.0,13.0767,14.44,0.28981948059580454,0.08473764335417064,0.6498465538024902
23.0,41879320.0,11924.0,303.0,7.4802,8.290000000000001,0.2763152350546585,0.08244774651430023,0.6238417625427246
24.0,94140826.0,23962.0,400.0,11.939200000000001,13.19,0.26691108853813017,0.07847272924760818,0.6419258117675781
