beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
0.01,2.2607,2.2560000000000002,0.2495047023008394,0.26712946697234186,0.551474455437421,0.5417756685197296,0.013855092595866765,0.032660188650973504
0.0136,2.4299,2.4863,0.25666246645967067,0.23706444716232256,0.21383708752225358,0.21627661685905844,0.02392871870179728,0.0098409540086923
0.0172,2.3265000000000002,2.3312,0.2539648178056541,0.25293619154972513,0.6661327758037432,0.6496379376237197,0.019446663267123448,0.011191403389598089
0.020800000000000003,1.9129000000000003,1.9223,0.2508469154149106,0.2459147557614835,0.43541638118012965,0.4308902992642094,0.008987981333702027,0.0061700011726952015
0.0244,2.0351,2.0303999999999998,0.24339406910312258,0.24447698804062343,0.46038413308888043,0.45646897484933185,0.007495598722325362,0.008974537603442917
0.027999999999999997,2.0821,2.1149999999999998,0.2663739902914836,0.24844044014049552,0.27081137346869316,0.2873349526249808,0.019636393829105817,0.01188187498281795
0.0316,2.0585999999999998,2.1761,0.2790398790316516,0.23954056471201338,0.35234329850303664,0.2641006910252224,0.01525877907555539,0.007093915966157454
0.0352,2.1009,2.115,0.26136038812693835,0.24608605536867093,0.4540428669189728,0.4495814720381613,0.018550633195392862,0.023229744005578378
0.0388,1.9928,1.9787,0.2519687889016677,0.2512698003762049,0.5524749541834453,0.5922745984760786,0.006927191236068355,0.018097468663481837
0.0424,2.068,2.0069000000000004,0.25046811315301953,0.2504182933067045,0.5320038768655732,0.5819750209416209,0.009544926271664691,0.0129030683958039
0.046,2.2137000000000002,2.1009,0.24515955383321622,0.257083864004301,0.3717162224062868,0.24568460472728035,0.010565472877165992,0.025718014879750242
0.0496,1.8941,1.8894,0.24659315400804382,0.2492202102297852,0.39554067426751444,0.4058770441894935,0.012373704639427071,0.01440213717313066
0.053200000000000004,1.8847000000000003,1.8847000000000003,0.25206169110207244,0.24723315158096382,0.2592466489658063,0.22868772376321378,0.01175389482483271,0.01445444901628831
0.056799999999999996,2.0915,2.0962,0.24970200337699075,0.24929762624044313,0.4440194252507428,0.45001119430520836,0.013382825224779975,0.008520640044619351
0.0604,2.1526000000000005,2.0633000000000004,0.24151629480379433,0.2587019702523109,0.28082254183024546,0.12142930041797996,0.010544297774146907,0.017850091226605948
0.064,2.1244,2.1338000000000004,0.24992683052241815,0.2451359554909388,0.503635210246464,0.4964009971786922,0.009679885691802345,0.0026862593172771515
0.0676,1.8988,1.8894,0.23885929286491014,0.24561881007779834,0.4715835821993808,0.4742693591198993,0.0069973832910552635,0.012130466933862463
0.0712,1.5698,1.5886,0.2561111395977366,0.25283786888192233,0.2846314722584275,0.30030388775372185,0.0190572781330472,0.027272130026897008
0.07479999999999999,1.7907000000000002,1.7719000000000003,0.2441446836298587,0.25656761717621834,0.34111446026224085,0.337942746630254,0.004613820282409461,0.01127319766736667
0.0784,1.7578,1.7530999999999999,0.2458491997654036,0.2513143047464089,0.16732924131782828,0.1794329261869181,0.006312045145620106,0.02389886824757114
0.08199999999999999,1.6402999999999999,1.645,0.24962871134441766,0.24476896058346848,0.16230318850842085,0.1513881600390202,0.02043719568007203,0.015584899240511162
0.0856,1.8424,1.7578000000000005,0.2467222106754301,0.2656187473913619,0.5017126169432057,0.36685600035981436,0.013028466927781587,0.020112965413671385
0.0892,1.9552,1.9599000000000002,0.26617843764569227,0.2500120683905033,0.4506243723990082,0.4296710078653201,0.021630777815102472,0.030329401162856907
0.0928,1.6074,1.6027000000000002,0.2477648551014526,0.2558695413885389,0.5403978164278609,0.5609071447218337,0.009385020298787588,0.0152114126059028
0.09640000000000001,1.8518000000000001,1.8094999999999999,0.24613326342862224,0.26295670034010693,0.41389364575939075,0.33399775448346947,0.009708782062542358,0.024534068340551426
