beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,7.4401600000000006,8.843380000000002,0.039782213364292475,0.04121241152782412,1.5835385858892106,0.34910095531235724,0.02797907698695322,0.03795817446693792
1.3599999999999999e-11,7.904260000000001,8.21002,0.04662116127063534,0.13542372462837796,1.0952295161289258,1.3158612586439349,0.040170774324825645,0.15797340033000234
1.72e-11,8.09718,8.473920000000001,0.07038927556137327,0.08666960581453441,1.0041263451379019,0.9329253249858751,0.07867001213059838,0.09640457208288601
2.08e-11,6.99062,7.070700000000001,0.047571071363138,0.11244691807701322,3.0273978144604654,3.156080204145643,0.04346623019476747,0.1219275479689878
2.4399999999999998e-11,6.73946,7.154420000000001,0.04985488779198957,0.5635122917854737,2.20372804424684,2.460060075892457,0.041702848905722664,1.1553747036716375
2.7999999999999997e-11,7.603960000000001,8.321040000000002,0.0713170245922455,0.08127939213560878,1.8709586721785174,1.2540447153112204,0.04012404113900407,0.04984491987497259
3.16e-11,6.677580000000001,7.980700000000002,0.06778372482881517,0.0955933178970656,1.5951420084117907,0.8061850190868103,0.030967776086874753,0.06925986206766571
3.52e-11,7.816900000000001,8.146320000000001,0.04661050498562761,0.07314808240337899,1.2382856556546238,1.3384488380210882,0.03553299662761334,0.07114228133368371
3.88e-11,8.002540000000002,8.115380000000002,0.052392772126120146,0.061391195102395435,1.0129366924936625,0.9425289581758223,0.05236728945057245,0.05882007657687572
4.24e-11,7.409220000000001,7.68768,0.049834802991140445,0.07622295024147867,1.1435155735712568,1.38338557965594,0.041029045529274485,0.07890963218150228
4.5999999999999996e-11,7.12894,7.882420000000001,0.07177797729917926,0.09769206807905578,0.6402934858328639,1.1262219705724095,0.024420883717754527,0.05707779223164371
4.9599999999999995e-11,7.318220000000001,7.791420000000001,0.04924766462613951,0.08070225672456416,2.3502976443420955,1.3846121738595254,0.044200539937356745,0.09325633271753285
5.32e-11,8.157240000000002,8.475740000000002,0.04460151018077965,0.08071268114667107,0.8708609665153217,0.8575657689063859,0.03926209240508189,0.10809014825385159
5.6799999999999994e-11,7.978880000000001,8.594040000000001,0.0615825692704604,0.05185592488398893,1.5235014430580633,0.7341055223876194,0.05766215019146302,0.04736087981302972
6.039999999999999e-11,7.818720000000001,8.905260000000002,0.03800194348168991,0.04106828060694028,1.3098848640243155,0.3312199993961719,0.03675145993811505,0.053548664180149766
6.399999999999999e-11,7.334600000000001,8.557640000000001,0.06545258997470396,0.05281228778873233,1.2000792119689438,0.8770436294734719,0.07349063935749278,0.05655281322761445
6.759999999999999e-11,7.9261,8.16088,0.06698571024167642,0.10225472653367561,1.209530018230222,0.7084979724741632,0.03764537239739776,0.06963014879310206
7.12e-11,6.25534,7.123480000000001,0.0513453624972854,0.154980859788308,2.6264939535433927,2.721344311548982,0.043594373983694146,0.1628172729896677
7.479999999999999e-11,7.431060000000001,8.36654,0.029255816903882625,0.05774919155413523,1.5934305281373273,1.619718200181748,0.03386926079978282,0.1162710321837443
7.84e-11,6.00236,7.8387400000000005,0.06406814250053959,0.08872361798185006,1.3871695671402249,1.0213832865286179,0.02586614960366555,0.059521546789827094
8.199999999999999e-11,7.784140000000001,7.90608,0.09698989978565596,0.14379957860360157,0.8639154866073415,0.8954002328567939,0.025058548002808947,0.07951338644482624
8.559999999999998e-11,7.26726,7.98434,0.08567580712728502,0.15962032038719123,0.7908784818162649,0.9336617738774579,0.012462342046914234,0.10049664641118182
8.92e-11,7.03612,7.5075,0.06611744866540746,0.09612341096826711,2.567679130460035,1.7731344745957656,0.03452814970984213,0.06420392239068932
9.279999999999999e-11,8.244600000000002,8.364720000000002,0.04871932383484753,0.09753512541840866,0.9924425121889935,1.0876765245237214,0.03584229830813688,0.10072852034282564
9.64e-11,6.82864,7.7659400000000005,0.0649949759116764,0.13036973303291416,2.2727293268227085,1.0212413931093869,0.024351182853173146,0.11419075135922735
1e-10,7.250880000000001,7.844200000000001,0.06441843217431947,0.16619558089141379,1.4034430562014262,1.3735575088069665,0.034144181395087,0.15685539502236034
1.36e-10,7.935200000000001,8.015280000000002,0.035472449603930846,0.05074022304066376,1.6385560167415705,1.7115791310950255,0.04377813843498034,0.06637897803402512
1.72e-10,8.52124,8.836100000000002,0.03619174344730358,0.034866112745067956,0.5533668024014455,0.5697501206669469,0.03739528817487448,0.06880373242530098
2.08e-10,5.9969,6.3063,0.1072524013054977,0.07649318936210811,2.916106323507427,3.0356309714785823,0.11104435061029368,0.05887708649289653
2.44e-10,7.882420000000002,7.862400000000001,0.04872358864191953,0.12778299763009934,1.4992840314630185,1.5217284366798174,0.043670427831011535,0.14648269713533815
2.8e-10,8.432060000000002,8.612240000000002,0.06283228237343878,0.03037667355844404,1.0220519473099203,1.0703162981100494,0.08021141511937441,0.04668386191864086
3.1600000000000005e-10,6.573840000000001,6.790420000000001,0.06820901208494703,0.14414267589419175,2.0588797762375544,2.276613767638244,0.03296375637604643,0.13283926502014656
3.52e-10,7.565740000000002,8.388380000000002,0.05269856473838507,0.06446052611462798,1.2182891582050628,0.9810162980297528,0.038934657726023295,0.050570708417791
3.88e-10,7.731360000000001,7.709520000000001,0.04926876788638185,0.08681195277312828,1.4428250164174448,1.4628713484103797,0.039943226579708654,0.07843799092674059
4.2400000000000004e-10,7.815080000000001,8.23004,0.034872054912606754,0.06247203703306166,1.3388818588658233,1.5255682508494992,0.03529077458268051,0.08721855123625899
4.5999999999999996e-10,6.84502,7.70406,0.09550287716415456,0.08979669686768875,1.3113696759495395,1.0738308470145568,0.03522664018191617,0.00942544380692832
4.96e-10,6.632079999999999,7.937020000000001,0.07439930405401994,0.07290577762314183,0.6868963073128289,0.9121223750133538,0.04838804742949931,0.03764239648275848
5.32e-10,7.589400000000001,7.556640000000001,0.06595981024692123,0.15767083540875426,1.0319576541699766,1.0547681204890489,0.03703031400705869,0.10683859265987962
5.68e-10,8.16634,8.765120000000001,0.043484966825804654,0.06663804900467252,1.0841915827011392,0.3190455328005714,0.0385616746060299,0.0703947390263245
6.04e-10,6.875960000000001,7.4183200000000005,0.06070102108033985,0.09880257518185113,2.3341154091004155,1.6270484448841718,0.029007706211429632,0.05783283817737679
6.4e-10,7.03976,7.7750400000000015,0.0639419743455734,0.11443930088689398,1.9287878805094152,2.171685972464712,0.0330244027611124,0.13480527049373459
6.76e-10,7.915180000000001,8.941660000000002,0.06301772563886257,0.06543351931227061,0.955118590542557,0.20995181113769953,0.028712507834926997,0.04843184238680395
7.12e-10,6.4191400000000005,8.058960000000003,0.03384271253946924,0.04150658381851496,2.291489500957838,1.51636694371778,0.03755297794471097,0.053949150039028976
7.48e-10,8.029840000000002,8.34288,0.04429729873714129,0.09995342380967621,0.7991074727469393,0.7986617475502383,0.042009208228580876,0.12581047634241227
7.84e-10,6.830460000000001,6.92328,0.048913163680896446,0.11469958678303804,2.8619362559288426,3.0206544989455515,0.04253867819794427,0.11057018791776946
8.2e-10,7.9079000000000015,8.135400000000002,0.05549094025700191,0.107828702316947,1.5644458939189945,1.4084142643412842,0.05196534115985448,0.1179148420720335
8.559999999999999e-10,7.594860000000001,7.698600000000001,0.05992662652640229,0.1061847777551305,2.063580256011382,2.112631195926066,0.03460513097746675,0.0716640220651343
8.92e-10,6.692140000000001,6.895980000000001,0.07619746801005081,0.1745480037136674,2.241996975466291,2.4755880578157585,0.015842106308367247,0.08549964575566489
9.28e-10,7.2690800000000015,8.584940000000001,0.04316800350324908,0.041342455135720574,1.8602812857199855,0.8160016225474069,0.037529949544139816,0.0448358806504822
9.640000000000002e-10,8.075340000000002,8.188180000000001,0.08920951114464602,0.20983480175659458,0.7921339615241858,0.7678965861364409,0.028237281034755122,0.21963725557884198
1e-09,6.397300000000001,7.491120000000001,0.05234714798462098,0.183918019395938,2.0389179029573508,1.5321195211209868,0.03396219282144088,0.22084371655336826
1.36e-09,7.718620000000001,8.05532,0.06527336170440289,0.10121102620036182,0.9505558752645743,0.7533074319293553,0.03403604413154318,0.07550220485819403
1.72e-09,7.882420000000001,8.353800000000001,0.07584190215591735,0.08416305076443427,1.1897949852810779,0.9564961474046829,0.02327982943825816,0.04155333820107277
2.0800000000000003e-09,8.339240000000002,8.317400000000001,0.06117127087148069,0.11131398742891228,0.7891751694015726,0.8038447797927164,0.031589792031495825,0.09052357117565456
2.4400000000000003e-09,7.582120000000001,8.544900000000002,0.04127694532795603,0.039767696201335204,2.1138303011358324,0.8662702926916065,0.032947820475861686,0.04000739885508226
2.8e-09,6.02602,7.147140000000002,0.05409530059537424,0.1838185850178381,2.3532466279589146,2.289953118079058,0.03820724085054476,0.27247958782874415
3.1600000000000003e-09,6.812260000000001,7.423780000000001,0.11271209236055527,0.07700172726704631,2.380207592417099,2.4564893358205326,0.1555976421920248,0.09591133540444695
3.5200000000000003e-09,8.417500000000002,8.382920000000002,0.06406084582164283,0.1853717615973051,0.5862264920659933,0.602300395981939,0.035538124311742456,0.17256612146283773
3.88e-09,8.1536,8.637720000000002,0.032361430052390644,0.03665109099035293,1.0948778744681986,0.6418693885830675,0.04103638012123147,0.04816087597883565
4.24e-09,7.902440000000002,8.257340000000001,0.06810913523866569,0.13308386066938882,0.7472147368728757,0.7576153067355491,0.0392839271685313,0.15386939172364744
4.6e-09,8.058960000000003,8.634080000000003,0.04881826624511634,0.06901446722161951,1.304709624016011,0.6214174056139726,0.03209466632690624,0.064589460940922
4.96e-09,8.624979999999999,8.61042,0.05522199422008237,0.0913937391464365,0.5401062738017404,0.549303920430212,0.038362767540195665,0.07410412975510494
5.320000000000001e-09,5.9241,5.915000000000001,0.1677565504656647,0.09729462965438358,3.2057841848758315,3.192647818034429,0.19326332473633276,0.029484913406497736
5.68e-09,7.1780800000000005,7.407400000000002,0.07193774185768857,0.11173750981694991,1.1557429913263593,1.090672109297749,0.030835178846245318,0.0986420826700298
6.040000000000001e-09,8.21548,8.586760000000002,0.05531430894940534,0.09414247458245764,0.5957685976954481,0.5304839516893991,0.04534915244506478,0.10274872090021847
6.4e-09,6.051500000000001,6.9687800000000015,0.08642140633219608,0.14670327986438214,2.0742710948668215,2.4329390769191086,0.053471355830250034,0.10090988398013005
6.76e-09,7.33278,8.2355,0.04728382578249751,0.07549699011486277,0.8746515546204675,0.9717632607790858,0.03185966989695399,0.07869236108585768
7.12e-09,7.041580000000001,7.642180000000001,0.06638922625993358,0.12717360387324406,1.9928937671135414,1.2492447386321062,0.03138121931481146,0.11747555033088808
7.48e-09,7.2945600000000015,8.106280000000002,0.06429959170374451,0.12133770788675341,0.7640369971408455,0.8499955335176773,0.03594071894672665,0.10045493047321952
7.840000000000001e-09,7.371000000000001,7.844200000000001,0.05968114862622113,0.10549143107199928,1.1806877402598879,0.8040507881968656,0.03607724771999275,0.07656364267304616
8.199999999999999e-09,7.997080000000001,7.989800000000002,0.053582072992494546,0.07023535864805035,1.0671743470492536,1.0800285459190424,0.04919304456046407,0.06763076000548396
8.559999999999999e-09,8.17544,8.544900000000002,0.13793107493355147,0.0723518861627737,0.7816364999154019,0.9417730644905918,0.12771228497423523,0.08820812125008962
8.92e-09,6.650280000000001,6.9851600000000005,0.07476884716666903,0.1762270863766491,1.6951104232468162,1.4302293725133748,0.012579366316541926,0.17062657079306603
9.28e-09,6.870500000000002,7.835100000000001,0.061902165877799266,0.08309611057683106,2.0792155864652426,1.1633950511326756,0.03514804177952429,0.05090775947239457
9.64e-09,8.037120000000002,8.184540000000002,0.033634120381622605,0.09694422854426472,1.1164739526742222,1.2448321043417867,0.03989687543758001,0.1423019950247071
1e-08,7.502040000000001,7.469280000000001,0.06855087098585977,0.12210048823032958,1.8611068515805325,1.8749688229407981,0.03727949673669273,0.07568527020931672
1.36e-08,8.19364,8.437520000000001,0.04781142566580241,0.0599757584766919,1.0234486445347424,0.9407481235697474,0.043140043237013224,0.056773546526688624
1.72e-08,7.72226,8.495760000000002,0.044366360202067356,0.07973922692911042,0.7981742748297525,0.805789456371825,0.039164090847780914,0.09308800101512424
2.08e-08,4.928560000000001,6.095180000000001,0.06798922918543704,0.7499167093031298,1.7318665185284925,2.171369456587248,0.0373434502001251,1.268551741663793
2.44e-08,7.826000000000002,7.913360000000001,0.05179266614562039,0.1994145110073578,1.0923222441202964,1.2502750929295525,0.04315047811989262,0.2814171657305596
2.8e-08,5.692960000000001,6.64118,0.07114745553015146,0.17751511453072943,2.6521356362373325,1.4594851102357982,0.01443897781651599,0.1411342062787304
3.1600000000000005e-08,8.63408,9.090900000000003,0.009368255011569258,0.0021965076550342385,0.4666090997826771,0.0,0.017144270152809407,0.0031279330959054852
3.5200000000000004e-08,7.99708,7.973420000000002,0.07388737420183306,0.113031006619957,1.1654467735593939,1.1829719996686316,0.008716926189845145,0.06891681171331543
3.88e-08,7.638540000000001,7.902440000000002,0.04691247304364025,0.036202490770201115,2.8987221189689776,2.3875458965222007,0.04440087198546046,0.04424412314360281
4.24e-08,6.3590800000000005,6.531980000000002,0.13707957525810985,0.10701811569992331,3.3857956062054306,3.5223313000057224,0.17050273071636693,0.07024734227718782
4.5999999999999995e-08,7.230860000000002,7.80598,0.05271776794918795,0.1315728890241734,1.6966876179780415,2.0363006376760775,0.04074083806830908,0.1444447219519904
