beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,7.096180000000001,7.065240000000002,0.09767142359879916,0.3698147702505981,2.606061107687232,2.6641530263856845,0.03856322035391321,0.5561900833009683
1.3599999999999999e-11,8.442980000000002,8.419320000000003,0.0511424301053191,0.11212956320957007,0.9836927426793393,1.0036932858199263,0.046646461704265084,0.10908684627527869
1.72e-11,5.656560000000001,6.093360000000001,0.06378972442706402,0.37570581774018746,2.211876632635736,1.8593930039128364,0.036730981909588435,0.3682925324572455
2.08e-11,8.310120000000001,8.928920000000002,0.03434544534304578,0.034467343627823735,1.0691706140742931,0.3048432088795816,0.04504586945269238,0.0463298416487782
2.4399999999999998e-11,6.90144,6.981520000000001,0.07937468954261247,0.35056800799418913,1.3827000083170613,1.5033932609267606,0.006158701768464448,0.3993598372905416
2.7999999999999997e-11,7.014280000000001,7.656739999999999,0.10629052520271982,0.10607763083184017,0.469087126235628,0.8092504698793821,0.04176994353823327,0.05483390868445224
3.16e-11,6.6248000000000005,7.441980000000001,0.08210855203679313,0.1266097258374402,0.9263469247533558,1.225233137815004,0.01367682125974093,0.07999221586861197
3.52e-11,7.46382,8.45208,0.05313562023087842,0.05313495136992666,1.3646723606785625,0.9435168583549529,0.027326217596666737,0.04058209264144416
3.88e-11,6.66848,7.378280000000001,0.06724326376865748,0.15635490401759775,1.6627794312535864,1.8401743604887015,0.012565869207997269,0.1121255359411397
4.24e-11,8.17544,8.19546,0.06013152894995141,0.12202289906279758,0.9544724474808063,1.0191715621032609,0.031481436313334665,0.10665442189055171
4.5999999999999996e-11,6.713980000000001,7.662200000000002,0.07223807742647752,0.18131499216077313,0.879372698006937,1.1806176010885157,0.01749877369775844,0.22438836759324618
4.9599999999999995e-11,6.368180000000001,6.695779999999999,0.07067286421727254,0.1738664637544094,1.5268948545987049,1.6099209132749348,0.016632600163848262,0.14260083373578045
5.32e-11,7.441980000000001,7.662200000000002,0.04753159828092837,0.1221333672801578,1.7244728098755286,1.5308028547138273,0.03517234491711652,0.1423997269601223
5.6799999999999994e-11,7.60578,7.56756,0.08512860935055876,0.2024526998310782,0.4981948735183851,0.510841612439707,0.0031486143976903755,0.10324543043571155
6.039999999999999e-11,6.004180000000002,6.197100000000002,0.08365188004852438,0.17190196824835974,2.453208778722268,2.7439178559133293,0.004591735812128589,0.10277081114766988
