beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-11,7.8078,7.7714,0.06949453732226758,0.1979682914436029,0.943683601637753,0.9601254709672066,0.0333172585233609,0.16842007012676086
1.3599999999999999e-11,7.321860000000001,8.020740000000002,0.06511039135433867,0.15610597409593563,0.49903357903051,0.8486109844917169,0.03612608630490736,0.11169717735931299
1.72e-11,7.96978,8.42114,0.05277333431283171,0.10947129572059366,0.5386093129532755,0.7999101874585677,0.043718002979195925,0.11012733758264921
2.08e-11,6.9378400000000005,7.138040000000001,0.08625481706845747,0.20142024056886199,1.1382568681980358,1.2254561550704295,0.004494124094471243,0.09225778159160596
2.4399999999999998e-11,7.815080000000001,8.02438,0.057270073871375386,0.09223523591190141,1.190021164517674,1.333008678516386,0.03908207473918903,0.09684423011874908
2.7999999999999997e-11,7.230860000000002,7.68768,0.07895164599312393,0.14846782459628663,1.689767333984179,1.2308132665030875,0.012238431743861487,0.07401466460817356
3.16e-11,8.17908,8.5358,0.054043073652609165,0.1442425472871691,0.9625030036316767,0.6204705391878012,0.045071889715260216,0.16418412004190985
3.52e-11,8.736000000000002,8.72508,0.037779134598674616,0.06585781980814491,0.488357246285955,0.5032390505515257,0.044224463369438693,0.08032255408333155
3.88e-11,8.68504,8.670480000000001,0.020039820516958334,0.11232660891243627,0.9075305493480649,0.9400876991004617,0.03668133780301368,0.24386097923291278
4.24e-11,7.421960000000002,8.18636,0.06747570207641918,0.10259550762288164,1.6628939722664222,1.5628120737951832,0.037771361898620834,0.07079221877064706
4.5999999999999996e-11,8.026200000000001,8.368360000000001,0.055692659338062625,0.13851016711168856,1.064797217783743,0.8834642567755646,0.03455343693375592,0.13062487506132184
4.9599999999999995e-11,7.256340000000001,7.532980000000001,0.04445996250713341,0.07623992128923521,2.1578957233842426,2.3335725309062076,0.039760398281059366,0.1124117113247042
5.32e-11,7.3073000000000015,7.660380000000001,0.07820864012764993,0.12216707218214085,1.1270231519361085,1.0004083251352918,0.009333553968964337,0.03619116349283739
5.6799999999999994e-11,7.633080000000001,7.946120000000002,0.04714252805835187,0.07792618092198317,1.4167738535136793,1.663439178930207,0.04061642685064548,0.09072347097551428
6.039999999999999e-11,6.288100000000001,6.50286,0.07012084806995725,0.0976043663117392,2.3506992757475387,2.2059439868228754,0.05012202857699963,0.07334411431381466
6.399999999999999e-11,7.376460000000001,7.674940000000001,0.06843887305753615,0.13069495758721336,1.3465786304557192,1.6749513494427235,0.05967618252330614,0.153539088923878
6.759999999999999e-11,7.66584,7.909720000000002,0.07284138738430816,0.10116115481281898,0.9046516832460989,1.1605693482080255,0.02018551578723004,0.07356185469454239
7.12e-11,7.70042,8.635900000000001,0.051741735939943606,0.08001673845128113,1.4487788744318442,0.5140895982219452,0.036053854501121176,0.0771636534017002
7.479999999999999e-11,7.836920000000001,7.795059999999999,0.08052889754704583,0.1688252954765668,2.2005203718666184,2.2380321027634973,0.003520290770106186,0.05779794216435987
7.84e-11,7.274540000000002,7.360080000000001,0.05972696390177005,0.184101844978372,1.3331515529001197,1.4390291265294115,0.03520365205430805,0.22514182673301616
8.199999999999999e-11,7.593040000000001,8.517600000000002,0.02093257856444559,0.14226850594880236,1.0519773181965475,1.2819377715006302,0.03795883450708824,0.3148218468665498
8.559999999999998e-11,8.41022,8.803340000000002,0.05921468552517544,0.04633234821841049,0.9956581099955951,0.4206523600314162,0.06102980836812478,0.057009585276781856
8.92e-11,7.72954,8.58312,0.04481245780334878,0.07883850362825505,0.9513439614566331,0.9807841362909582,0.03865348172735572,0.0873295514645172
9.279999999999999e-11,7.420140000000001,7.634900000000001,0.05019695600753724,0.08851953533076001,1.5462584399122936,1.7302807098849602,0.04040686858773773,0.08008685609391718
9.64e-11,7.753200000000001,8.537620000000002,0.037482550733530955,0.02996225690575734,2.0286469801323253,1.2371716905910837,0.03996528764744118,0.0337966688713488
1e-10,8.6905,9.05086,0.02862525939856408,0.048912141910853205,0.8801398440020775,0.0635698670755264,0.03861860865424763,0.07216508310858222
1.36e-10,8.1081,8.53944,0.06303853271784739,0.17308510105967442,0.649009295002776,0.6242825506131021,0.0332057762997348,0.1444150897847337
1.72e-10,8.44298,8.55582,0.04779256540825501,0.06680146034377536,0.9189062667105939,0.7331404142454575,0.045663812758501676,0.08410565316015363
2.08e-10,8.346520000000002,8.41568,0.07290806018655435,0.09427943566324254,0.5819875101752618,0.6593074032649724,0.05637102997805097,0.0888751879154244
