l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,55723671.0,116748.0,97.0,5.887700000000001,9.21,0.008037855057225424,0.0023448567267611124,0.1845099925994873
1.0,89843595.0,5287.0,130.0,6.7021500000000005,7.43,0.008184218027996206,0.002407424472260249,0.1441788673400879
2.0,56564401.0,165459.0,292.0,8.39475,9.290000000000001,0.008047661706487743,0.0022814020191426762,0.1446819305419922
3.0,46673570.0,8512.0,170.0,5.2052000000000005,5.785,0.007763363806719967,0.0023267939783264565,0.1461482048034668
4.0,78547323.0,132414.0,423.0,5.23705,5.83,0.008179841156268406,0.002406112041813823,0.1475529670715332
5.0,15033888.0,194148.0,473.0,6.943300000000001,7.7250000000000005,0.008771229610988788,0.002471963658142307,0.14358925819396973
6.0,89132960.0,108872.0,182.0,5.30075,7.905,0.00790838498353205,0.0023716992092319656,0.14322686195373535
7.0,61704882.0,150288.0,470.0,3.7674000000000003,6.93,0.008256813681966346,0.0023963567469642696,0.14600610733032227
8.0,34958762.0,93070.0,363.0,4.80025,5.36,0.008644870275580986,0.002438158746807269,0.14283108711242676
9.0,17028708.0,79767.0,38.0,5.9559500000000005,6.605,0.008124197627532715,0.0023919840244165697,0.1428830623626709
10.0,4035851.0,97829.0,14.0,6.119750000000001,6.8,0.00856521761906562,0.002481669538562882,0.14420795440673828
11.0,47685442.0,157686.0,375.0,2.68905,3.035,0.008817939993380021,0.002491334516287045,0.14476394653320312
12.0,34045504.0,167330.0,496.0,5.096,5.675,0.008059360244190213,0.002359183404282501,0.14346909523010254
13.0,82396202.0,42078.0,3.0,7.757750000000001,8.595,0.008248146982610522,0.0023798880478670173,0.1429300308227539
14.0,35610155.0,106288.0,348.0,4.1587000000000005,4.635,0.00798464500405645,0.0023385749899991126,0.1424109935760498
15.0,29469068.0,83524.0,469.0,7.57575,9.165000000000001,0.009000917863731512,0.0024431652614563663,0.14239716529846191
16.0,30185054.0,12219.0,408.0,6.916,7.67,0.008276501370052274,0.0024264830795147113,0.14199304580688477
17.0,9702701.0,235.0,396.0,2.9211,7.285,0.008244219661559516,0.0024403261201212147,0.14128470420837402
18.0,78262145.0,42929.0,209.0,5.969600000000001,6.62,0.008262419170520043,0.0023864312985389827,0.14330196380615234
