l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,98274310.0,16879.0,23.0,8.918000000000001,9.88,0.2912991178366831,0.0839623303172917,0.3020362854003906
1.0,77924661.0,4583.0,390.0,9.282,11.61,0.28852331418264976,0.08512869825080185,0.3016650676727295
2.0,45040022.0,14771.0,76.0,10.3922,11.48,0.26401346113737606,0.07774325081702906,0.30097413063049316
3.0,73563683.0,828.0,444.0,12.6308,14.0,0.31277956749139424,0.08920237460876894,0.30134129524230957
4.0,97608605.0,18101.0,153.0,10.3831,11.48,0.28000306442853534,0.08140652072848159,0.33360910415649414
5.0,41937891.0,32299.0,167.0,6.3518,7.03,0.24967395576558715,0.07346663051999547,0.30156421661376953
6.0,92375133.0,46078.0,335.0,12.0211,13.31,0.3037439300248743,0.08545140935287203,0.301224946975708
7.0,53764791.0,37092.0,98.0,9.7552,11.53,0.2845852383057782,0.08270011413457427,0.30226993560791016
8.0,69309772.0,18203.0,477.0,8.7269,11.700000000000001,0.28824823113758336,0.08285079255604898,0.3018527030944824
9.0,34718521.0,12891.0,243.0,9.4185,13.15,0.2851046846143312,0.08235740614468615,0.30158329010009766
10.0,42203923.0,10527.0,417.0,10.119200000000001,11.19,0.2630231118231205,0.07672220021603346,0.330364465713501
11.0,65310524.0,14141.0,208.0,11.784500000000001,13.030000000000001,0.31211491383510254,0.08832474112413971,0.3015146255493164
12.0,58800265.0,41513.0,392.0,8.490300000000001,9.42,0.2950727810046764,0.08425587440180064,0.3161132335662842
13.0,98671869.0,1246.0,332.0,10.2284,12.02,0.3036407110776566,0.08840252511079,0.30136585235595703
14.0,86986461.0,34463.0,139.0,9.0545,10.03,0.28299644098147164,0.08322656623940348,0.30087924003601074
15.0,80901835.0,26024.0,149.0,8.6905,11.0,0.2995692577176966,0.08517673077451379,0.3013904094696045
16.0,20565724.0,18526.0,377.0,11.4114,12.63,0.28624454416466383,0.08168936562121151,0.30130481719970703
17.0,40159526.0,33718.0,451.0,8.4175,12.01,0.29245278709867084,0.08375197969362241,0.3015742301940918
18.0,81828281.0,26471.0,59.0,10.419500000000001,12.21,0.2911851637980192,0.08576862625967654,0.3017585277557373
19.0,34517549.0,45159.0,499.0,8.908900000000001,11.200000000000001,0.27585018513517007,0.08226223060873615,0.3007674217224121
20.0,34492000.0,25749.0,199.0,9.2547,10.24,0.29792518844375504,0.08717212458703823,0.30149006843566895
