l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,84785856.0,19515.0,325.0,9.1728,11.001900000000001,0.06177583039065418,0.07688446191509844,0.3049650192260742
1.0,3278443.0,39663.0,456.0,8.617700000000001,9.828000000000001,0.07385048596782015,0.07515875608276043,0.322829008102417
2.0,28629751.0,40766.0,218.0,6.269900000000001,7.4802,0.08468156794680287,0.08957922009429307,0.3333470821380615
3.0,59756428.0,30926.0,180.0,4.7775,6.0151,0.08245093208340194,0.08727393448942558,0.33140087127685547
4.0,85890791.0,12635.0,296.0,8.481200000000001,8.4539,0.08288452046985802,0.14400107936677523,0.1846020221710205
5.0,74764653.0,34863.0,85.0,6.2972,9.9099,0.07960019219457198,0.08715329767724425,0.2174220085144043
6.0,7973633.0,17797.0,32.0,6.1334,6.1334,0.08052896852394545,0.08136189491886418,0.16552019119262695
7.0,69231526.0,30855.0,209.0,6.5793,6.5338,0.07799166605345477,0.2199360469501542,0.1544361114501953
8.0,97582293.0,42026.0,183.0,7.4893,7.4802,0.08822866335032035,0.09214488064541934,0.23932790756225586
9.0,81397054.0,30669.0,437.0,7.3801000000000005,7.3437,0.07862660863923306,0.21697983345513006,0.25274205207824707
10.0,49617817.0,11282.0,93.0,8.2719,8.2446,0.08280375111604381,0.12313713545474644,0.21200799942016602
11.0,20897652.0,40047.0,22.0,7.471100000000001,7.4438,0.07944177162171952,0.16323279513111874,0.2073671817779541
12.0,54192415.0,49659.0,458.0,8.5176,8.463000000000001,0.08390895899451128,0.2086078894633456,0.19231939315795898
13.0,42999883.0,10639.0,113.0,9.4185,10.6379,0.05619498499599127,0.08332310278401617,0.1788170337677002
14.0,63627470.0,9216.0,317.0,0.1547,0.1729,0.4870331067024602,0.08771222701440239,0.17954397201538086
15.0,29775386.0,31154.0,345.0,10.419500000000001,11.0565,0.10262099826272109,0.0865806389986516,0.14088082313537598
16.0,11426001.0,21764.0,336.0,6.0879,5.9878,0.0875213544049274,0.6852116621890375,0.3116731643676758
17.0,899185.0,34463.0,70.0,7.4802,7.4529000000000005,0.07629492271711934,0.1515030186908085,0.13801074028015137
18.0,41126025.0,11635.0,22.0,7.5621,7.5166,0.08081581486183866,0.16855407891430352,0.13747596740722656
19.0,27816108.0,45755.0,300.0,7.9625,7.9443,0.07977589959002429,0.12815451073908105,0.1340186595916748
20.0,8684367.0,2189.0,236.0,6.8796,6.8432,0.08846228386607168,0.17534544089174042,0.20733070373535156
21.0,76650743.0,16896.0,228.0,7.371,7.3437,0.08692596576414276,0.13796408786193007,1.348242998123169
22.0,62573633.0,20479.0,88.0,6.4428,7.6622,0.067479488369336,0.08754649239051109,0.12803101539611816
23.0,28174547.0,35965.0,148.0,7.644,7.616700000000001,0.0801371478662097,0.11315589078215428,0.2878000736236572
24.0,92108717.0,41688.0,244.0,5.960500000000001,8.9817,0.07845178399399459,0.0882413459623583,0.33416032791137695
25.0,11702225.0,46139.0,49.0,7.735,7.6713000000000005,0.08401825585064143,0.3816036525766178,0.3348689079284668
26.0,12255905.0,29624.0,488.0,7.4529000000000005,7.4256,0.07687231968449541,0.15523394839139412,0.3317389488220215
27.0,43045320.0,34353.0,203.0,7.989800000000001,7.9443,0.08987651935055474,0.2651685093271872,0.3046700954437256
28.0,83610683.0,25184.0,72.0,7.8806,7.8624,0.08592480157372313,0.10459331795145657,0.16161108016967773
29.0,7122371.0,19807.0,159.0,3.8402000000000003,5.660200000000001,0.08974297062188553,0.08525282985411689,0.16718411445617676
30.0,43351594.0,27513.0,444.0,6.8796,6.8341,0.07853526398955689,0.11036990059095238,0.3191232681274414
31.0,65146942.0,48894.0,196.0,6.2517000000000005,9.8462,0.06724859726513732,0.08709211362101998,0.1638808250427246
32.0,71216562.0,30380.0,322.0,8.5449,9.1091,0.05447192664497402,0.0779303730301804,0.35123491287231445
33.0,86758403.0,48640.0,368.0,5.296200000000001,7.1162,0.08678975946906971,0.08810368810559024,0.34977197647094727
34.0,13571441.0,331.0,26.0,7.5257000000000005,8.0626,0.058754583988073004,0.07575539468788124,0.3472127914428711
35.0,79488772.0,39795.0,475.0,7.2254000000000005,7.1981,0.07616802666709795,0.1466563690871124,0.3465909957885742
36.0,4443389.0,39583.0,419.0,10.0009,10.6197,0.07812727814724402,0.08351929176020595,0.3532369136810303
37.0,82474992.0,9641.0,232.0,6.8159,8.017100000000001,0.04898173287735744,0.07594917439180153,0.346545934677124
38.0,64752938.0,34404.0,333.0,9.527700000000001,10.101,0.09618602957810919,0.08681155120312696,0.3470752239227295
39.0,65008290.0,5928.0,72.0,5.1961,5.1597,0.08060597512993467,0.17660287612568412,0.3497140407562256
40.0,1551794.0,23172.0,113.0,9.3093,9.2911,0.08799519278844854,0.10799369785521165,0.3413209915161133
41.0,27827954.0,24286.0,350.0,5.7239,5.6784,0.08858134417755686,0.15156872687802161,0.34255003929138184
42.0,68031185.0,20603.0,285.0,8.481200000000001,8.4539,0.07759363848457983,0.15412978026156984,0.33550000190734863
43.0,52525466.0,32045.0,468.0,7.7896,9.6096,0.06577716041957278,0.07941997928160366,0.3415639400482178
44.0,71967377.0,9059.0,228.0,4.6683,4.6683,0.0814145456429145,0.08818561955239235,0.3624441623687744
45.0,76869515.0,40744.0,469.0,8.9635,8.9544,0.08964429777029577,0.0930277523152346,0.3412778377532959
46.0,46908801.0,76.0,54.0,8.5722,8.5267,0.08285164326624088,0.23517463080089304,0.341292142868042
47.0,73058073.0,46816.0,149.0,6.5975,6.5975,0.08146562115670557,0.08932101459169162,0.33893728256225586
48.0,42273686.0,6637.0,156.0,3.6036,3.5399000000000003,0.07655556328633806,0.42230670248623925,0.33991193771362305
49.0,76719117.0,1120.0,369.0,8.5085,8.5176,0.09370481339204761,0.08325577512189794,0.3395352363586426
50.0,4432037.0,47250.0,239.0,10.9018,12.1303,0.07377759869375808,0.0822329124180502,0.3454000949859619
51.0,56088297.0,38849.0,90.0,5.742100000000001,8.180900000000001,0.07164368989266788,0.08602682830133032,0.34210681915283203
52.0,86625614.0,20849.0,376.0,5.46,5.369000000000001,0.08145388479336589,0.41538343605658645,0.34028100967407227
53.0,75591848.0,4544.0,498.0,6.5520000000000005,6.5156,0.08036117264655286,0.19756741292915345,0.19849133491516113
54.0,26024017.0,8231.0,229.0,6.734,6.6976,0.08231213346628981,0.21639831796660214,0.2339320182800293
55.0,18501657.0,37638.0,296.0,8.5267,8.490300000000001,0.08914026094712252,0.18740414466950747,0.19422602653503418
56.0,58928958.0,38542.0,331.0,8.7087,8.6814,0.07839512218821267,0.14110187369518942,0.1580049991607666
57.0,72316122.0,6338.0,368.0,7.2891,7.2527,0.0897508846672241,0.13528211383390354,0.24743008613586426
58.0,2125803.0,2145.0,491.0,7.5166,7.4802,0.089793098238845,0.15050170503490845,0.23731493949890137
59.0,52835334.0,28190.0,159.0,7.8897,7.8806,0.08002070941405666,0.10055124794625203,0.2068190574645996
60.0,5785921.0,46614.0,69.0,4.5864,4.5136,0.07921597197255571,0.17403950094024748,0.19445180892944336
61.0,21627560.0,23557.0,43.0,8.171800000000001,8.1354,0.07742950074597472,0.1948503313069738,0.25418591499328613
62.0,39995.0,37052.0,2.0,6.6976,8.5176,0.0706650346641222,0.08520024126599597,0.15855884552001953
63.0,46387620.0,17766.0,360.0,7.8624,7.8260000000000005,0.08732816617249456,0.11327587755677279,0.1758289337158203
64.0,74687645.0,2004.0,36.0,7.3528,7.8988000000000005,0.05204406444917432,0.08087788044880198,0.3373889923095703
65.0,58261659.0,14057.0,121.0,6.934200000000001,7.5257000000000005,0.05118771254066851,0.0839047203087775,0.12918829917907715
66.0,64907509.0,40557.0,383.0,5.4327000000000005,6.5884,0.07983090155958543,0.0897500329868113,0.1394968032836914
67.0,51595498.0,33157.0,113.0,9.282,9.2638,0.07916086323412543,0.10716724088398162,0.151047945022583
68.0,78399090.0,40627.0,284.0,7.616700000000001,7.5985000000000005,0.07688188539988723,0.11525039893197743,0.2986719608306885
69.0,51762171.0,30658.0,362.0,9.2729,9.2456,0.07919075349140874,0.14163415605684176,1.4257988929748535
70.0,83773740.0,5212.0,290.0,6.3154,6.9069,0.07035312603010917,0.08469978004220002,0.13704204559326172
71.0,37679400.0,11380.0,175.0,7.4893,9.919,0.07989735936313556,0.08435299028900126,0.24282097816467285
72.0,95875444.0,30394.0,169.0,4.7411,4.6865000000000006,0.08981214224962064,0.11749297748332428,0.16419291496276855
73.0,96505400.0,22249.0,393.0,4.1041,5.9423,0.056051105377783635,0.0758434979830897,0.16154718399047852
74.0,88362371.0,46908.0,14.0,5.9514000000000005,5.9241,0.08284148392686466,0.13182335954818145,0.16655302047729492
75.0,98386604.0,6114.0,276.0,6.6248000000000005,8.4539,0.08247536491359174,0.08170758051164222,0.29840993881225586
