beta,tau_f_nmse_mean,tau_f_se_mean,nmse_mean,se_mean,tau_f_nmse_std,tau_f_se_std,nmse_std,se_std
1e-15,0.055125,0.055125,0.23963304723725884,0.23963019105288594,0.003712310601229378,0.003712310601229378,0.008477194993151945,0.008459886307602329
1.9e-15,0.10200000000000001,0.10200000000000001,0.2266386573261286,0.22664593521467613,0.008485281374238568,0.008485281374238568,0.017632204167858077,0.017633050636881323
2.8e-15,0.154125,0.154125,0.16394850175721887,0.16394542804550355,0.1946311415215972,0.1946311415215972,0.11137020352041366,0.11135886789442369
3.7e-15,0.027,0.027,0.10831738373547865,0.10831690958825028,0.02545584412271571,0.02545584412271571,0.06568685414554065,0.06568974210105348
4.6e-15,0.09975,0.09975,0.21445423460297372,0.21445850745181616,0.021213203435596427,0.021213203435596427,0.00885478102852706,0.00886469160150524
5.5e-15,0.02175,0.02175,0.1340951084188489,0.13409407989742958,0.00848528137423857,0.00848528137423857,0.07669092875543243,0.07669053981416588
6.400000000000001e-15,0.021750000000000002,0.021750000000000002,0.18312280487679758,0.18312032358817437,0.01590990257669732,0.01590990257669732,0.06028883234924861,0.0603003925304769
7.300000000000001e-15,0.11887500000000001,0.11887500000000001,0.22568481178835514,0.22569494714456717,0.015379572490807413,0.015379572490807413,0.017147983923156723,0.0171431961045931
8.199999999999999e-15,0.02025,0.02025,0.09135595159869025,0.09135579608679106,0.021213203435596427,0.021213203435596427,0.0748108289630674,0.0748062345988114
9.1e-15,0.06675,0.06675,0.221078774789078,0.22108142764262959,0.030759144981614816,0.030759144981614816,0.017234573712503167,0.01723666754354579
1e-14,0.0135,0.0135,0.06362925754414984,0.06362998279986391,0.0148492424049175,0.0148492424049175,0.08781603470453106,0.08781730515383158
1.8999999999999998e-14,0.045,0.045,0.18026673035548196,0.18028243632587354,0.029698484809835,0.029698484809835,0.04109796559227076,0.04113010693746375
2.7999999999999997e-14,0.0495,0.0495,0.15759680054795322,0.15759454040106988,0.058336309447890165,0.058336309447890165,0.07634290999098654,0.07634244704890655
3.7e-14,0.036000000000000004,0.036000000000000004,0.18095195337611292,0.1809565349222373,0.014849242404917497,0.014849242404917497,0.09325490604341136,0.09325992973607351
4.5999999999999993e-14,0.12225000000000001,0.12225000000000001,0.21523320283255534,0.21523638906949427,0.15697770542341355,0.15697770542341355,0.013156940239595915,0.01316996557684969
5.5e-14,0.027,0.027,0.20559359817057085,0.20560230599127968,0.01590990257669732,0.01590990257669732,0.05742661603923209,0.057402165821493475
6.4e-14,0.055875,0.055875,0.1841759284771426,0.1841861878210998,0.016440232662587234,0.016440232662587234,0.013595560897478981,0.013603626005789408
7.299999999999999e-14,0.054,0.054,0.2177716544550497,0.21776749133001044,0.03288046532517446,0.03288046532517446,0.011420968670377047,0.011422036946383636
8.199999999999999e-14,0.0285,0.0285,0.20322855234872234,0.2032368255568835,0.004242640687119284,0.004242640687119284,0.0238215776172931,0.023819571731334994
9.099999999999999e-14,0.10275000000000001,0.10275000000000001,0.24394099126684016,0.24393862767520325,0.04030508652763321,0.04030508652763321,0.002962870471930806,0.002950669155254185
1e-13,0.054000000000000006,0.054000000000000006,0.20797936145419205,0.20799241704716864,0.04136574669941303,0.04136574669941303,0.037060477634584185,0.03707430044465564
1.9e-13,0.052125000000000005,0.052125000000000005,0.20452839890135924,0.20451100181399856,0.015379572490807408,0.015379572490807408,0.04130152841119752,0.04127853163936874
2.7999999999999997e-13,0.175125,0.175125,0.18912602161150405,0.18913056329886796,0.22539028650321205,0.22539028650321205,0.07945201389586314,0.07945116765756635
3.7000000000000004e-13,0.020625,0.020625,0.11553163920892845,0.1155398839672564,0.018561553006146873,0.018561553006146873,0.11711275055095428,0.1171214448063257
4.6e-13,0.07050000000000001,0.07050000000000001,0.19473532178705594,0.19473828426919992,0.02863782463805517,0.02863782463805517,0.04186901143583174,0.041874583011431994
5.5e-13,0.027375,0.027375,0.1148591974312147,0.11486247472079851,0.01750089283436705,0.01750089283436705,0.059947855156490946,0.05995133461512512
6.400000000000001e-13,0.06975,0.06975,0.2411355442710491,0.24115190357819655,0.04879036790187177,0.04879036790187177,0.011965075853523624,0.011958554783670944
7.3e-13,0.03975,0.03975,0.17431533187991435,0.17431834734374288,0.0350017856687341,0.0350017856687341,0.06168949905853906,0.06169434733553659
8.199999999999999e-13,0.013125000000000001,0.013125000000000001,0.14749907719807623,0.14750351800860165,0.010076271631908303,0.010076271631908303,0.07473475467923103,0.07473276580526089
