l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,69237299.0,30795.0,408.0,7.1505,7.4910000000000005,0.31498141783744393,0.24228652816240637,9.096708536148071
1.0,11542875.0,49742.0,475.0,6.3787,6.583,0.3541098897535431,0.24918801785149206,8.817413806915283
2.0,66550360.0,66237.0,152.0,5.6069,5.9474,0.34319535996661404,0.2461630358218108,8.882410287857056
3.0,74275504.0,50163.0,374.0,6.1517,6.1744,0.25640822019755033,0.23459176018497463,8.845733165740967
4.0,47106814.0,54156.0,125.0,6.8327,6.9462,0.32494475342485807,0.24754522000947551,8.920805215835571
5.0,22633188.0,79298.0,200.0,5.3345,5.448,0.3599815187368061,0.23198254899744164,8.896691083908081
6.0,10612035.0,27834.0,385.0,6.3787,6.4922,0.3253200483236707,0.24383194863003338,8.899672746658325
7.0,17119122.0,53357.0,75.0,7.8315,7.8996,0.3148409345676615,0.23044167334869853,8.91348934173584
8.0,83301678.0,23555.0,81.0,7.241300000000001,7.4229,0.3832205442188931,0.24829802640611387,8.887578010559082
9.0,52283976.0,99904.0,241.0,10.215,10.3285,0.3564610736284548,0.23498053365172544,8.856160640716553
10.0,91594132.0,30760.0,27.0,6.764600000000001,6.7873,0.2650900297083826,0.2332720628092741,8.955522298812866
11.0,70187131.0,96237.0,75.0,7.876900000000001,7.967700000000001,0.3207499287770726,0.23570573138636156,8.93842363357544
12.0,98114182.0,23980.0,499.0,8.7849,9.0573,0.31543098700848926,0.24902045689535157,8.925347566604614
13.0,7071029.0,53307.0,189.0,6.9462,7.286700000000001,0.371552304629902,0.24644412023185736,8.899909019470215
14.0,49643800.0,91705.0,463.0,9.0119,9.1254,0.31499459198163793,0.2440696164912583,8.869200706481934
15.0,62903801.0,84342.0,112.0,7.8996,8.0358,0.3341787276782605,0.2483025258356005,8.929179430007935
16.0,41712154.0,32546.0,59.0,6.8554,6.9462,0.30296205921394614,0.24923773059634347,8.938308477401733
17.0,62588559.0,95481.0,494.0,6.9462,7.400200000000001,0.31051059567570705,0.24934692900345604,8.91784954071045
18.0,66794141.0,48820.0,127.0,6.4695,6.560300000000001,0.3101272182088301,0.24386357062422756,8.851593017578125
19.0,95795122.0,57596.0,142.0,5.4253,5.6523,0.366109463202373,0.23965520807865442,8.873703718185425
20.0,96171677.0,2138.0,134.0,6.719200000000001,7.037000000000001,0.3558871890952988,0.24579664940445978,8.867969274520874
21.0,57653702.0,55339.0,425.0,7.241300000000001,7.354800000000001,0.34862354775368504,0.24942451014179814,8.89963984489441
22.0,43709433.0,77253.0,385.0,6.3333,6.4922,0.3321470924620293,0.24926259397272807,8.935139417648315
23.0,36874776.0,84451.0,479.0,8.2628,8.4444,0.3087545135209815,0.24424460678905535,8.913466453552246
24.0,76618120.0,864.0,31.0,4.154100000000001,4.2676,0.36137215295231795,0.24271861410349774,8.873133182525635
