l,model_seed,train_index,test_index,tau_f_nmse,tau_f_se,nmse,se,train_time
0.0,21267152.0,24822.0,174.0,8.0812,8.2401,0.12131915992825389,0.08966768187881098,2.248225450515747
1.0,1587360.0,24298.0,330.0,5.470700000000001,5.5842,0.13547104009800748,0.08992379905806301,2.0354223251342773
2.0,33033934.0,13427.0,1.0,6.4468000000000005,6.514900000000001,0.09642384376348523,0.08876901969845478,2.1102335453033447
3.0,96881892.0,21735.0,165.0,6.6284,6.719200000000001,0.1135812942821327,0.08677542144961267,2.0697267055511475
4.0,72272403.0,93563.0,212.0,7.604500000000001,7.6953000000000005,0.11082900483774004,0.08689301987997503,2.048058032989502
5.0,33166506.0,56098.0,339.0,7.604500000000001,7.763400000000001,0.11823370534519295,0.08795923689425732,2.0039620399475098
6.0,31429142.0,42429.0,218.0,6.6965,6.878100000000001,0.1428536660945354,0.08662994192147248,2.1435861587524414
7.0,71263838.0,97040.0,118.0,4.2903,4.3811,0.1158333124696529,0.08847190981955924,2.0178818702697754
8.0,65354961.0,28487.0,498.0,7.286700000000001,7.445600000000001,0.12700944896253535,0.08656789892738992,2.0916097164154053
9.0,39652601.0,17231.0,378.0,4.9486,5.0394000000000005,0.12651138075714902,0.08920892516573753,1.950077772140503
10.0,511306.0,39075.0,196.0,4.3811,4.4492,0.12802198506838428,0.08973037678060712,1.9761826992034912
11.0,12478482.0,83198.0,451.0,7.5137,7.649900000000001,0.12763168201382066,0.08580819523056164,2.0527429580688477
12.0,92655757.0,6370.0,465.0,5.5388,5.6069,0.10109519650392058,0.08952782281409016,2.1175639629364014
13.0,77048339.0,57140.0,161.0,5.7885,5.8566,0.12199951450915301,0.08512629174823827,1.993025302886963
14.0,94689551.0,73362.0,2.0,7.6726,7.763400000000001,0.11073418052808846,0.08998384819219667,2.106645345687866
15.0,37410487.0,88957.0,269.0,6.8327,7.0597,0.14302194931847248,0.08850989910537461,2.0217525959014893
16.0,26039212.0,91646.0,443.0,7.559100000000001,7.604500000000001,0.10290611147402472,0.08398669359235242,2.0532567501068115
17.0,74361175.0,3646.0,199.0,7.8542000000000005,8.3763,0.12227482312538732,0.08689627881867092,2.020632028579712
18.0,40211176.0,67861.0,283.0,6.8327,7.0143,0.1299951975399499,0.0886348146532356,1.9781816005706787
19.0,95268774.0,94498.0,410.0,5.9247000000000005,6.0155,0.12582758776388153,0.08594085271726704,2.2089130878448486
20.0,99302304.0,49157.0,88.0,8.3536,8.6033,0.14576234191435858,0.08735579776788618,2.1137332916259766
21.0,30083230.0,14456.0,213.0,3.9952,5.448,0.13198759537513996,0.08864569298732235,2.046963691711426
22.0,38628753.0,59139.0,412.0,6.0155,6.1744,0.12877093131065295,0.0874749625475591,2.066824436187744
23.0,79391775.0,23033.0,165.0,6.7873,6.878100000000001,0.11360903795440791,0.08656497069570385,2.1725268363952637
24.0,44735945.0,77797.0,251.0,6.9008,7.0597,0.1347033226261359,0.08587111828962686,2.0684282779693604
25.0,41913218.0,99307.0,322.0,6.4922,7.127800000000001,0.11520626224590486,0.08760794826300632,2.0706818103790283
26.0,28697141.0,94743.0,252.0,7.8996,8.172,0.13459947984417847,0.0898663725602553,2.0542185306549072
27.0,94544822.0,85709.0,138.0,7.286700000000001,7.445600000000001,0.1231787713426642,0.08957347355515276,2.007172107696533
28.0,16497936.0,85385.0,400.0,3.2915,3.4277,0.1458900653005144,0.08821323615988125,2.1316564083099365
29.0,89192366.0,54150.0,451.0,7.3321000000000005,7.445600000000001,0.1236801184638225,0.08411688707033813,2.0668439865112305
30.0,69953783.0,89082.0,156.0,6.560300000000001,6.6511000000000005,0.11645844777362596,0.08632869330427008,2.132002592086792
31.0,88027936.0,10272.0,491.0,6.4241,6.514900000000001,0.11908376643076449,0.08582534363482999,2.098700523376465
32.0,44871191.0,18515.0,368.0,4.9713,5.1075,0.1347939819894569,0.08531227204454503,2.133984327316284
33.0,93494722.0,81296.0,28.0,7.6272,7.7407,0.1185628152101035,0.08366849881926347,2.0406179428100586
34.0,77610239.0,6060.0,467.0,5.5615000000000006,5.6296,0.11256952966760259,0.08622198725753147,2.081221103668213
35.0,93438563.0,61185.0,454.0,7.6953000000000005,7.808800000000001,0.11709602741499198,0.08755443956944665,2.1093556880950928
36.0,17036707.0,37150.0,415.0,4.767,4.8805000000000005,0.12721693342494242,0.0841217848296268,2.0932729244232178
37.0,87580332.0,45278.0,174.0,7.082400000000001,7.8542000000000005,0.10913720040090678,0.08939675280336598,2.148874521255493
38.0,43931764.0,8154.0,438.0,6.038200000000001,6.197100000000001,0.12470357414467365,0.08874346339233583,2.0555624961853027
39.0,16500963.0,34011.0,272.0,8.2628,8.2855,0.09229334710072996,0.08770459450818925,2.0905559062957764
40.0,28426064.0,57461.0,273.0,8.0585,8.172,0.12038401420924943,0.08850074759445241,2.0831503868103027
41.0,75887025.0,79380.0,314.0,5.357200000000001,5.4253,0.1280227737707845,0.0826233707619916,2.0397400856018066
42.0,67713890.0,10525.0,310.0,5.9701,6.083600000000001,0.13016782006276365,0.08941989356659524,2.0389957427978516
43.0,12424046.0,58246.0,456.0,5.311800000000001,5.4026000000000005,0.12004069625588441,0.08826926122598108,2.0671792030334473
44.0,32135761.0,35382.0,225.0,8.308200000000001,8.4444,0.13307591792053977,0.08885385575731111,2.0345160961151123
45.0,81118211.0,81674.0,259.0,7.3094,7.4229,0.13098907766027465,0.0893327934670505,2.0809125900268555
46.0,54353844.0,33846.0,498.0,7.1505,7.286700000000001,0.1284710102411393,0.08941766628149449,2.1161136627197266
47.0,46922271.0,75108.0,462.0,4.835100000000001,5.1756,0.13731321465545052,0.08650506942133931,2.153982162475586
48.0,4937642.0,72938.0,73.0,6.1517,6.2879000000000005,0.12150344369442528,0.08796435598799557,2.0599234104156494
49.0,3817117.0,39436.0,21.0,7.3321000000000005,7.4683,0.12277685187056103,0.08973465853405777,2.070629596710205
50.0,8684846.0,81234.0,90.0,6.4241,6.5376,0.11957509281717638,0.08654773102628102,2.0233211517333984
51.0,42238141.0,51630.0,50.0,5.8566,5.9701,0.1114141573100552,0.0883637159096888,2.1000938415527344
52.0,26019375.0,77988.0,329.0,5.1075,5.2891,0.13534676226289752,0.08682389733538756,2.087494373321533
53.0,11021818.0,57549.0,253.0,8.217400000000001,8.716800000000001,0.12500930271993013,0.0898094354881278,2.060962200164795
54.0,14279750.0,80105.0,404.0,5.1075,5.221,0.13107159254999898,0.08600840661098937,2.093512773513794
55.0,24469758.0,13021.0,407.0,7.5137,7.649900000000001,0.1181945148080051,0.08870157133465138,2.074476957321167
56.0,66359425.0,95080.0,4.0,5.7658000000000005,6.4695,0.09407592224908379,0.08124497696665152,2.07993221282959
57.0,13596105.0,9599.0,67.0,7.241300000000001,7.3775,0.11239233531691335,0.08707120504123546,1.9839317798614502
58.0,67315066.0,47240.0,185.0,7.5137,7.6726,0.13021823959757317,0.08991468045387851,2.035698413848877
59.0,61731990.0,94623.0,64.0,5.8566,5.9701,0.12517956456094262,0.08793426470814962,2.032867431640625
60.0,61734980.0,45936.0,4.0,6.4695,6.514900000000001,0.10209239950836597,0.08866958400628228,2.1264445781707764
61.0,28568948.0,67568.0,466.0,6.560300000000001,6.605700000000001,0.10194674140015342,0.08563907468939233,2.0480735301971436
62.0,81100631.0,66528.0,464.0,5.1075,5.2437000000000005,0.120939315170596,0.08622004279953512,2.0265262126922607
63.0,24628275.0,13212.0,462.0,4.5854,4.789700000000001,0.13504277614547797,0.08954054593977655,2.043783664703369
64.0,88146509.0,24157.0,200.0,5.1756,5.2891,0.1290614120938217,0.0843480503573639,2.010363817214966
65.0,53195675.0,40794.0,132.0,7.4683,8.217400000000001,0.12863813582503578,0.08689475631958143,2.05312442779541
66.0,31089978.0,72972.0,437.0,7.354800000000001,7.445600000000001,0.11964110864951996,0.0884216208742571,1.9843769073486328
67.0,61754862.0,96676.0,445.0,7.082400000000001,7.1505,0.10036788748143295,0.08975518791074762,2.1533522605895996
68.0,34491725.0,92872.0,328.0,5.902,6.0609,0.13636688578872788,0.08638666250246896,2.0680227279663086
69.0,94595764.0,70400.0,59.0,6.605700000000001,6.6511000000000005,0.10102983097825546,0.08515766310501266,2.0271711349487305
70.0,53187571.0,90205.0,58.0,8.5806,8.6714,0.10621849065741928,0.08734694794485988,2.0673418045043945
71.0,74611443.0,1038.0,296.0,5.7885,5.879300000000001,0.11884070000163122,0.08529414711016244,2.0757853984832764
72.0,51203209.0,88993.0,172.0,4.6535,4.835100000000001,0.1430013209071973,0.08733222513357217,2.123117446899414
73.0,4529756.0,48186.0,278.0,7.264,7.3094,0.09644679320881286,0.08740933069973834,2.124905586242676
74.0,68218894.0,67290.0,387.0,5.0167,5.1075,0.11212089401196966,0.08780112056353398,2.0010788440704346
75.0,12404509.0,69847.0,473.0,6.5376,6.6284,0.1227182354592821,0.08335086951288845,1.9855408668518066
76.0,84005812.0,73969.0,407.0,8.3309,8.421700000000001,0.12427909049042352,0.08953322788846592,2.0498504638671875
77.0,19388412.0,4882.0,374.0,5.675000000000001,5.7431,0.10120392048376486,0.08796545263934619,2.0508761405944824
78.0,61459686.0,86629.0,130.0,6.0609,6.3106,0.12688363746969666,0.0882919800295976,2.0626068115234375
79.0,41595111.0,5435.0,192.0,6.6511000000000005,6.719200000000001,0.10157161018343999,0.08981685986507297,2.0896592140197754
80.0,468055.0,95232.0,274.0,6.6284,6.719200000000001,0.10790646305141971,0.08991258956315579,2.034052610397339
81.0,22585868.0,99133.0,110.0,6.1063,6.3106,0.14231389060578895,0.08676552838510125,2.135129690170288
82.0,33651605.0,94115.0,72.0,5.7885,5.879300000000001,0.12784347188433806,0.08967338443524554,2.046747922897339
83.0,32468899.0,88700.0,126.0,5.9474,6.0609,0.12642321597270123,0.08536958027417554,2.0338950157165527
84.0,33325192.0,94004.0,315.0,5.0167,5.2664,0.13704108373761,0.08810332847549045,2.0542049407958984
85.0,90434802.0,28942.0,286.0,5.1302,5.2664,0.12985806257144,0.08882214658749889,2.1280856132507324
86.0,92372492.0,53338.0,166.0,9.9426,9.988000000000001,0.1020067839260689,0.08618749484674762,2.102703332901001
